id,xcentroid,ycentroid,flux,peak,rms_fwhm,mag_instr,mag_abs,fwhm_arc,x,y,ra,dec,fwhm,fwhm_arcsec,elongation,theta,local_scale
12,1472.6464739166393,126.03556223123628,2647.6399039636685,211.2909898724506,5.385200651167867,-8.557147294861075,5.103654825788782,,1472.6464739166393,126.03556223123628,81.90961111452411,21.926695561899248,5.385200651167867,660.3115751515379,1.1074396557573185,39.2131395731697,32.4961553460112
13,218.47871415960867,133.6916313254161,258.923516165406,55.24774319964447,2.975234295138267,-6.032928740195651,7.627873380454206,,218.47871415960867,133.6916313254161,85.24742615610404,32.894856571368024,2.975234295138267,978.6217987309152,1.1725831419272699,-58.018713785215134,32.39287939433981
14,1015.55706911498,146.86058079738598,452.5619739026922,43.460925379572494,4.210382138134814,-6.639195149908361,7.021606970741495,,1015.55706911498,146.86058079738598,83.23289926988252,25.891196446178313,4.210382138134814,990.8912099975228,1.0631100519034715,-29.102089983362852,32.690957667079026
15,489.2010574161785,150.33615458712976,2066.044931154319,214.25973750831528,4.128368681393631,-8.287849405180934,5.372952715468923,,489.2010574161785,150.33615458712976,84.66027658418811,30.501416156853615,4.128368681393631,712.1634464259431,1.0682526880224597,48.37185847677783,32.58613081015294
16,324.26884037488816,155.41022036117178,1144.9526035677052,187.1410923789349,3.231075496681577,-7.646968772508437,6.01383334814142,,324.26884037488816,155.41022036117178,85.17152660754954,31.92607302846037,3.231075496681577,767.9896850095755,1.1749174527154562,-18.404514097091166,32.48481991785988
17,887.4767219965904,164.2134800727771,300.23625122189003,48.103530736660026,3.107041807411117,-6.193657821992689,7.467144298657168,,887.4767219965904,164.2134800727771,83.73287955595507,26.977232993457683,3.107041807411117,1028.1096698165666,1.1055285802144457,-73.90394825485922,32.70364371468201
18,161.74310159154328,166.2220380729571,322.46780454718794,61.793931788328784,2.795423140205084,-6.271215902036914,7.389586218612942,,161.74310159154328,166.2220380729571,85.74809544612178,33.307434863931675,2.795423140205084,935.7478354787695,1.1877915071884215,-30.014290401306127,32.355407723695656
19,807.9934714222462,167.022702123099,847.0631615367846,144.26718579552985,3.181316197654859,-7.31978948711419,6.341012633535667,,807.9934714222462,167.022702123099,83.96899167169713,27.66908054860845,3.181316197654859,802.0588293840597,1.02218116237944,79.46112843510815,32.698048629210625
20,384.72616721158477,170.60770030039302,659.9384712353349,75.14604225173868,3.896291035452718,-7.048758615943248,6.612043504706609,,384.72616721158477,170.60770030039302,85.15705852703441,31.36424042149149,3.896291035452718,934.9186339114052,1.4111509471915389,59.35814835390472,32.53223010778874
21,1390.8705080776851,173.59880954789597,616.1415772696,51.37680845486022,4.515812087209997,-6.974201289998091,6.6866008306517655,,1390.8705080776851,173.59880954789597,82.55612635452972,22.534681448314764,4.515812087209997,863.341652847602,1.2913937183356243,67.36017210796601,32.567194134079635
22,589.2161235154165,176.05906729425368,175.0,120.34616835325413,1.6199492832675513,-5.607595121715736,8.05320699893412,,589.2161235154165,176.05906729425368,84.64622020797701,29.566370821163854,1.6199492832675513,1015.1469642627447,1.2385297688260353,-46.119519203889546,32.64250694017657
23,302.1707554472003,184.77986003091203,457.2161183234665,32.9195919967237,4.731912567379537,-6.6503038306398565,7.01049829001,,302.1707554472003,184.77986003091203,85.53599989150749,32.047697048495934,4.731912567379537,1000.915147323444,1.1129675937372117,47.916883333747926,32.479286944302615
24,1396.4322131972199,187.63692515831062,1034.8819791402793,101.4089582578298,4.2203560661923305,-7.537227061123178,6.1235750595266785,,1396.4322131972199,187.63692515831062,82.67569942718366,22.453950243585332,4.2203560661923305,867.1840162616867,1.1398921289110429,61.89730779921148,32.56899684835894
25,398.5788279648933,192.24457884586266,243.19964776617314,44.01023778281072,2.981134504600862,-5.964907353996417,7.695894766653439,,398.5788279648933,192.24457884586266,85.3390135317375,31.191940181672408,2.981134504600862,1044.472604769507,1.3810726011364054,61.31974904757611,32.548865930127704
26,106.87862127792334,195.5377929727227,188.06197357230434,37.23639472676394,3.231733227294806,-5.6857524734951905,7.975049647154666,,106.87862127792334,195.5377929727227,86.21355289430967,33.70911603824637,3.231733227294806,1015.321157956735,1.1263957187782216,42.05022878078573,32.3136130625427
27,1147.1800540193458,195.79089391470123,503.6427558231919,58.11806427177433,3.7672439159239346,-6.755306479075488,6.905495641574369,,1147.1800540193458,195.79089391470123,83.37351972369326,24.621375836177144,3.7672439159239346,956.6835006543504,1.1062602965677248,81.89079487336546,32.68208388673814
28,1624.1329971823338,200.39901645033225,433.0,37.46956305095887,5.840437841842336,-6.591219740883414,7.069582379766443,,1624.1329971823338,200.39901645033225,82.24758426509754,20.43754043483233,5.840437841842336,1035.204574707202,1.0836143598490091,-59.84471965042215,32.40701630817042
29,620.6285761730397,202.25933192806284,1152.0913403837585,123.98446316383159,3.8666247241668623,-7.6537172807303335,6.007084839919523,,620.6285761730397,202.25933192806284,84.82363412310674,29.229276588963113,3.8666247241668623,816.2181945248825,1.107584013378631,80.5391616482705,32.66379630906418
30,114.83898880404321,204.16514642444164,185.57728854746244,53.76693866977234,2.583998846385488,-5.671312062492038,7.989490058157819,,114.83898880404321,204.16514642444164,86.2799688851099,33.61955380849592,2.583998846385488,970.0514223850897,1.0410757237964672,86.60754178351343,32.32419603614054
31,1084.8744910898492,214.83620311145606,167.1315183525321,74.88473680523587,1.8143779017078452,-5.5576458966635975,8.10315622398626,,1084.8744910898492,214.83620311145606,83.71669637249948,25.124409649313247,1.8143779017078452,1048.4053192649305,1.1733138445558866,-66.60402096620976,32.70403851369798
32,879.2739383053497,217.92941284407684,1201.81431829222,138.63798526657138,3.9285605949844866,-7.699593434619616,5.961208686030241,,879.2739383053497,217.92941284407684,84.28314408169773,26.92350233264959,3.9285605949844866,772.8415825646406,1.0769415948100962,42.456073130899796,32.7221768843993
33,1902.3041470997764,223.68194279888806,1571.3184005424969,115.16026218181895,5.609902386015152,-7.990660490588012,5.670141630061845,,1902.3041470997764,223.68194279888806,81.81234606383208,17.978061401697047,5.609902386015152,784.9523490404476,1.1302393632980754,87.18753968109661,32.129368164577464
34,358.97101522942125,225.171085700049,164.0,106.6006617214051,1.7327996537542412,-5.537109620119245,8.123692500530613,,358.97101522942125,225.171085700049,85.78765574744412,31.456855976056314,1.7327996537542412,1057.9199757431193,1.1926125985615634,42.41801666540266,32.53328358515506
35,988.0547156157495,230.65403404513376,905.0260800421238,78.89786428792523,4.348491871234807,-7.391652736010755,6.2691493846391015,,988.0547156157495,230.65403404513376,84.1215295946729,25.937898955817985,4.348491871234807,934.4167144474153,1.2252980971118588,-42.28081929165673,32.723627276908076
36,1604.3066004206853,229.7627593921988,440.5010950267315,25.1838438993497,5.41458765977041,-6.609867480868328,7.050934639781529,,1604.3066004206853,229.7627593921988,82.56876747662754,20.54309100382531,5.41458765977041,1032.9469602218014,1.1091431012828354,-47.812070573738836,32.43327985480269
37,638.0709227930276,239.17787060441668,329.8450712058825,59.298536087830485,3.005548817336041,-6.29577499727219,7.365027123377667,,638.0709227930276,239.17787060441668,85.14562295278245,28.98822673324068,3.005548817336041,1013.3222578736163,1.1640700869080136,-42.15106537376957,32.68152206049312
38,578.553956643487,241.9425133652832,1213.8242850986967,124.452219489047,4.016269085893041,-7.710389555531634,5.9504125651182225,,578.553956643487,241.9425133652832,85.33817267840763,29.502158552899605,4.016269085893041,849.8081892928229,1.1431036429471277,44.54187126944191,32.659578899908574
39,1172.9187603560251,242.44260494963802,667.0,68.45081590350989,4.137276550133047,-7.060314584791373,6.600487535858484,,1172.9187603560251,242.44260494963802,83.7576507978039,24.286665356947193,4.137276550133047,1051.5362182389895,1.3461295758977345,45.484827574177835,32.68902680394238
40,532.9315698394578,257.4047343740892,377.0047403350866,33.71322176426329,4.350231770663286,-6.440867027294507,7.21993509335535,,532.9315698394578,257.4047343740892,85.62138024189152,29.863186838654794,4.350231770663286,985.9899611962076,1.2231697428545756,-4.778583367584024,32.643448996461714
41,1197.386347023872,259.6198859354019,1916.0,194.47970528984806,4.3599776402933585,-8.205988761856315,5.454813358793542,,1197.386347023872,259.6198859354019,83.8601737471673,24.031641712250515,4.3599776402933585,874.5016281129592,1.5363731283091877,33.70305220858801,32.685575256144965
42,900.1203741006335,268.96754227532756,735.7076734257877,106.48526103346136,3.5720431361176916,-7.166763214386177,6.49403890626368,,900.1203741006335,268.96754227532756,84.72900771921297,26.619079474807087,3.5720431361176916,926.4840221637667,1.07544351382566,32.05731724482714,32.7374676686001
43,1155.5504575255654,273.7217189583365,295.2784164720171,48.289056146300844,3.2136363169840547,-6.175579257865803,7.485222862784053,,1155.5504575255654,273.7217189583365,84.10338362702431,24.365435776728265,3.2136363169840547,1111.7294219830403,1.1914835493641234,49.95651236364216,32.70282909302425
44,1549.9556967850287,277.7705113992976,369.46449156805403,36.18569392542526,4.26903392174918,-6.418931764086404,7.241870356563453,,1549.9556967850287,277.7705113992976,83.14918998776464,20.905650231637612,4.26903392174918,1046.2420908471138,1.082650473724055,-58.51029655907503,32.49040051687015
45,357.0421327197587,282.1159382265576,557.4873219832218,85.69108079455314,3.1307905069365165,-6.865587488469399,6.795214632180458,,357.0421327197587,282.1159382265576,86.3744421123221,31.33377119756076,3.1307905069365165,921.9211652449125,1.2160422230175156,-54.32396349906452,32.547178002106655
46,595.9015499063244,296.9417808489367,579.3561210427332,71.31965706808913,3.6948831969757703,-6.907363999387879,6.753438121261977,,595.9015499063244,296.9417808489367,85.84137780105864,29.216536750650658,3.6948831969757703,949.9159936743154,1.036926439269583,27.101125067252358,32.680499445704065
47,1074.9887819417497,305.67319710687286,253.49918548685145,36.28276623454154,3.9154411325599647,-6.009941420621768,7.650860700028089,,1074.9887819417497,305.67319710687286,84.62206112700365,24.996270264546254,3.9154411325599647,1045.5836847358385,1.1118162370402878,-63.378330620420016,32.730264002166614
48,971.7165447243417,309.2918509505727,2119.366788997646,244.59291090444017,3.9495162845737677,-8.315515311376714,5.3452868092731425,,971.7165447243417,309.2918509505727,84.93157633087493,25.893782171001707,3.9495162845737677,761.2107834986776,1.1652432920123803,26.51092155588937,32.744926319881564
50,1590.0666137308012,316.4952550813305,647.8086440022619,48.419149545406995,4.664403558173011,-7.028616846748832,6.632185273901024,,1590.0666137308012,316.4952550813305,83.41237748801161,20.466460893520836,4.664403558173011,965.5945780064494,1.121713111405082,-30.29773470696696,32.466681076342354
51,1841.7849331432267,329.4756369976732,605.409339364204,69.474308625718,4.103175354628771,-6.955122790820683,6.705679329829174,,1841.7849331432267,329.4756369976732,82.92182096633472,18.257543169822018,4.103175354628771,915.7713634747505,1.0836038993090065,-32.930049569669166,32.22428920728262
53,1408.9482931931625,342.50052477890966,629.7560042779235,61.43346501155616,4.737377744763185,-6.9979307922012355,6.662871328448621,,1408.9482931931625,342.50052477890966,84.1094631319703,21.983694086589825,4.737377744763185,992.6001361401001,1.0308255376038091,-53.576439757529734,32.601639286760374
54,571.2695535036709,344.5199990677665,306.5522527897612,33.08297144554994,3.7982156663437845,-6.216261280040593,7.444540840609264,,571.2695535036709,344.5199990677665,86.38772436270236,29.31376995973052,3.7982156663437845,1004.4649448235107,1.210623960194551,49.72932363734716,32.67927447244333
55,919.4234227983521,348.90025728204057,152.1706007527591,57.56390416964389,2.149312842598303,-5.4558268879170875,8.20497523273277,,919.4234227983521,348.90025728204057,85.45925089589976,26.256227295407417,2.149312842598303,1087.7173405957487,1.2569067110845251,-31.66206970700329,32.75403927338879
56,1148.6688056557389,360.59837711941344,447.37056921792066,50.3756422186587,4.01799253585167,-6.626668525358877,7.03413359529098,,1148.6688056557389,360.59837711941344,84.95692231172036,24.21788856378472,4.01799253585167,997.7716994034222,1.1206144383013246,29.39857204000666,32.72189709546278
57,34.27505280985108,362.00072323833933,458.9746291780707,54.036932283050156,3.6974672952251604,-6.6544716990692265,7.00633042158063,,34.27505280985108,362.00072323833933,88.16583370493986,33.9123478940805,3.6974672952251604,991.9842506378781,1.043032424163579,-29.18762249388067,32.27772723658155
58,413.8342318460362,362.9534095956566,302.8251228290843,67.06408502803187,2.7397699379291955,-6.202979755120321,7.457822365529536,,413.8342318460362,362.9534095956566,87.02955349697056,30.637944041088776,2.7397699379291955,953.1318627343031,1.141587648279121,52.20573506608875,32.59924258358149
59,1112.3678594310534,362.16282882956153,398.08581685292006,49.03557197310674,3.5429795640660555,-6.499941761642731,7.160860359007126,,1112.3678594310534,362.16282882956153,85.06831640855178,24.532238392181128,3.5429795640660555,998.4173944858316,1.1375603948064954,-41.49474973154386,32.73185335413192
60,746.73406793147,363.71340858377613,280.2292919754982,61.08709268777899,2.889737363407204,-6.118783823791482,7.542018296858375,,746.73406793147,363.71340858377613,86.08197243350376,27.73255226954704,2.889737363407204,1076.5300317986753,1.0451767996804238,-64.83429417971082,32.73833315208887
61,423.40872942919674,367.04438950085853,409.13743419495984,40.18903290678731,4.410288813138844,-6.529673043163811,7.131129077486046,,423.40872942919674,367.04438950085853,87.04279963041425,30.54441111586099,4.410288813138844,962.1077283155012,1.1957315868647462,32.43773011016541,32.60567876456224
62,279.1654025141613,368.1043821277858,232.8479292866552,48.85370317256255,3.0529157538628953,-5.917680950278081,7.743121170371776,,279.1654025141613,368.1043821277858,87.48163348221841,31.79150846664755,3.0529157538628953,1010.8117315375325,1.0901452471932278,45.02419304292973,32.50530074938746
63,1797.2452199952104,368.5856585543123,1418.533389003901,164.86065804165642,4.1880873214439305,-7.879598906356278,5.781203214293579,,1797.2452199952104,368.5856585543123,83.38762123063073,18.550608113078628,4.1880873214439305,749.7960335566784,1.1296813906033487,-57.77770285263566,32.27894406726232
64,1248.5335267686387,372.3815208319982,537.58712373642,68.70840801916387,3.7684510865938012,-6.826122144919154,6.834679975730703,,1248.5335267686387,372.3815208319982,84.80679342332928,23.314792748325278,3.7684510865938012,983.2764670061151,1.3360311056503067,-54.98029749545075,32.68827330305814
65,521.3989450066697,376.5942472189503,361.6782992600738,56.089264269864216,3.2918876953943714,-6.395806129560025,7.264995991089831,,521.3989450066697,376.5942472189503,86.8528913829472,29.66790793884371,3.2918876953943714,1028.95928752192,1.2602434512241527,-37.807972574598644,32.660798560789836
66,896.9111595049887,376.1495943754707,131.5373196600073,64.10656869144934,1.8813035329267362,-5.297622469953593,8.363179650696264,,896.9111595049887,376.1495943754707,85.78713230450896,26.38657970624816,1.8813035329267362,1067.356966717281,1.1112836551497345,-80.50756374683016,32.757612279259696
67,233.32973071176775,391.19632181886135,514.675551809428,78.55920296656198,3.554120526452637,-6.7788338470561795,6.881968273593677,,233.32973071176775,391.19632181886135,87.85593803467279,32.127656724456145,3.554120526452637,918.1682923383751,1.1480211187446745,28.799637098979687,32.470758513794586
69,994.1575929584574,416.4462572591451,653.8458902353561,102.11212054616308,3.4581216416256555,-7.0386884957828775,6.622113624866979,,994.1575929584574,416.4462572591451,85.91214903932632,25.43491173636914,3.4581216416256555,940.312789573458,1.0521921220161807,59.78906483617187,32.75793367957321
70,501.13650073926294,417.4383697799115,340.54742821141906,33.420210043109414,3.7502856098505926,-6.330444012179319,7.330358108470538,,501.13650073926294,417.4383697799115,87.32179615613735,29.740256606408632,3.7502856098505926,1036.387170060651,1.1662518148383767,-42.198170722714224,32.65442689300623
71,889.5398567749321,419.5098188413131,438.9393512637082,51.61086190613931,3.6700873404146828,-6.606011293594513,7.054790827055344,,889.5398567749321,419.5098188413131,86.23104293530945,26.343454907187237,3.6700873404146828,1054.2823459609212,1.1155063299009207,-40.47827433944885,32.76152621928298
72,1413.247711568606,423.5868457229207,706.395982316179,79.10105968042474,4.148993724632238,-7.122620551229573,6.538181569420284,,1413.247711568606,423.5868457229207,84.86264631446932,21.752013370292854,4.148993724632238,916.9664013745239,1.034947635189114,-54.922488594374606,32.60833325451244
73,1230.2830200775484,437.5887417274174,475.8798310459599,73.58645379548273,3.7037119773669143,-6.693743246809553,6.967058873840304,,1230.2830200775484,437.5887417274174,85.4765741810421,23.315806328630657,3.7037119773669143,915.6993985995719,1.1397420718007636,33.11148160923965,32.70134674664042
74,1139.2960573080725,451.2352446011328,454.6726693511009,51.62212116235385,3.825396060411832,-6.6442471232148845,7.016554997434972,,1139.2960573080725,451.2352446011328,85.85167586765498,24.07803342328991,3.825396060411832,1013.8056261852781,1.404726753275841,-49.237192666039675,32.732378804129674
75,928.5385418268198,456.2670107568073,525.6568331224631,68.00559981130415,3.7189453686657337,-6.801755785676886,6.8590463349729704,,928.5385418268198,456.2670107568073,86.48029344816034,25.90994278539015,3.7189453686657337,993.6609537148962,1.1655771490084417,14.215116566264452,32.7635417704626
76,1299.8803071586926,461.0573042439401,984.3353445224325,141.39558305661214,3.6933496985039285,-7.48285769898664,6.1779444216632164,,1299.8803071586926,461.0573042439401,85.51416736189199,22.65005153055487,3.6933496985039285,922.7964347723236,1.1142762369753971,15.393278696565122,32.671881447427296
77,1311.629771598442,462.17378128834054,280.74230011969075,40.79245492450848,3.7354445430559013,-6.120769634405091,7.540032486244765,,1311.629771598442,462.17378128834054,85.49352568170981,22.54472600373597,3.7354445430559013,937.7403671211591,1.1316939295846207,16.386473604611968,32.666209415373004
78,1015.4934823667573,471.27128174263663,425.8373700976372,47.900785601344765,3.630023011521603,-6.573109427602176,7.08769269304768,,1015.4934823667573,471.27128174263663,86.38370951897801,25.111351430807733,3.630023011521603,1092.8428240977082,1.2242011510480177,-38.53529699572894,32.757674281098296
79,1627.686974201928,474.64960683789826,299.7845118306093,39.980730574745,4.0773677753728945,-6.192022978883584,7.468779141766273,,1627.686974201928,474.64960683789826,84.78764408555125,19.764888535294702,4.0773677753728945,1092.8839415825755,1.0543718883442708,11.749930704707465,32.45053329802843
80,1233.6149325885065,475.7201395691988,987.9813990606781,145.98342532722626,3.5284450101703975,-7.486871920271319,6.173930200378537,,1233.6149325885065,475.7201395691988,85.8306290298501,23.192727644656433,3.5284450101703975,924.1052775822855,1.2111628857941263,-49.43314067657306,32.700941461069846
81,754.4961657513772,480.55678416850816,302.2134056712654,33.931126627307215,4.123573127037194,-6.2007843124821,7.460017808167756,,754.4961657513772,480.55678416850816,87.21131433699894,27.36981724891969,4.123573127037194,1140.8569037777677,1.8358183562965174,-29.039035825310414,32.747429353230565
82,254.08300721942732,484.9156497511608,524.822797764613,93.42589384181464,3.0226335865221032,-6.800031730211714,6.860770390438143,,254.08300721942732,484.9156497511608,88.74799166035345,31.70271276191915,3.0226335865221032,952.0073702526836,1.0915065263976518,-81.91283856738755,32.49177768575076
83,1694.832858707038,487.992505438165,151.17456650733948,95.047795255828,1.6690574462011256,-5.448696829853782,8.212105290796075,,1694.832858707038,487.992505438165,84.74001210102486,19.151970301340338,1.6690574462011256,1055.1079088099439,1.0089846671417544,-87.55276831210054,32.38937901316463
84,728.6992694648221,493.50310213908944,567.0,86.9638901595054,3.354981788238048,-6.8839576472322666,6.77684447341759,,728.6992694648221,493.50310213908944,87.41310291655354,27.561725731584602,3.354981788238048,1046.671455223711,1.2462255748601478,-55.319574991927915,32.741577643854
85,953.5539299183633,506.0088759424157,872.0406771670582,130.7725099778068,3.2902933714098035,-7.3513418587109065,6.30946026193895,,953.5539299183633,506.0088759424157,86.8926576455898,25.565312728708946,3.2902933714098035,850.6362941217872,1.0498812258932162,-68.3525312730545,32.7623580063747
86,675.21772074934,512.111001339787,1561.6303127459691,196.3691018248949,3.7348733578240205,-7.983945576194822,5.676856544455035,,675.21772074934,512.111001339787,87.75228457165426,27.979948940035428,3.7348733578240205,778.1808455669023,1.1023879604775315,52.648794709035506,32.72657029502142
87,1243.7091037374714,513.1685189074483,355.8399946534838,32.437616697764184,4.13392702904542,-6.378136897601614,7.282665223048243,,1243.7091037374714,513.1685189074483,86.15916357841989,23.011539217705298,4.13392702904542,1037.4903451569114,1.0722341767978132,44.457592765503215,32.69602812961832
88,705.8752995294042,516.8467960167152,438.8396790160243,56.49658493804639,3.459566908066732,-6.605764721815848,7.055037398834009,,705.8752995294042,516.8467960167152,87.70919576228485,27.70040729361847,3.459566908066732,1103.4523326560745,1.5597042878383438,-35.87946980381683,32.73498257855852
89,726.4564600587282,519.51512026901,433.86987690398786,55.34055135749739,3.6047398035916567,-6.593398746500087,7.0674033741497695,,726.4564600587282,519.51512026901,87.67534896563158,27.514015623095315,3.6047398035916567,999.7594054635069,1.1397848200257863,-18.686512549221916,32.739987888932006
90,1372.4144684429002,522.7840364192299,355.5034301938274,22.80518533928643,5.065701091186009,-6.3771094888041535,7.283692631845703,,1372.4144684429002,522.7840364192299,85.9035230081649,21.86526863363853,5.065701091186009,1113.7310370265764,1.1186196771359862,-23.15970267619068,32.632879599614924
91,934.1207456891417,540.3862861814655,384.7155060339297,59.73447464432128,3.4449528323025196,-6.462849227459648,7.197952893190209,,934.1207456891417,540.3862861814655,87.28050798028264,25.647271095425143,3.4449528323025196,1010.304569309065,1.0920419593574382,-35.69352440982989,32.76094266496435
92,1044.777567375587,541.655850042425,1106.421576551348,87.40466138113361,5.07298792840185,-7.60980159112131,6.0510005295285465,,1044.777567375587,541.655850042425,86.98000144303958,24.677306438809854,5.07298792840185,914.3055544538861,1.1329971404763892,-71.45875342606126,32.75074790886456
93,434.45657717002257,550.153415366438,285.0217084094603,60.663172793902426,2.726762693916989,-6.137194847244074,7.523607273405783,,434.45657717002257,550.153415366438,88.8511098684968,29.971128540888085,2.726762693916989,891.8512482210145,1.1078552023044512,-74.97319968605,32.61551843991227
94,65.30501766819101,554.7402009616335,321.97086110171875,45.951189375002606,3.347587864862629,-6.269541422753878,7.391260697895978,,65.30501766819101,554.7402009616335,90.05662766399004,33.13104588188448,3.347587864862629,954.3994219502683,1.2676695069553112,-46.753403971291526,32.313388578360104
95,1132.562721257317,554.6057876007162,209.2726276349153,35.11894076506625,2.9343161290187174,-5.80178106840383,7.859021052246026,,1132.562721257317,554.6057876007162,86.85884498742125,23.877674732708055,2.9343161290187174,1031.0612459537115,1.0598638776963272,-39.89936775893491,32.73069634781348
96,879.8410831905854,567.6325355916387,291.09650009224003,53.17514390176326,3.0839789841928558,-6.16009245966569,7.500709660984167,,879.8410831905854,567.6325355916387,87.70015401504473,26.050831792316128,3.0839789841928558,1000.8227240161841,1.0914344041316122,-59.86996965126749,32.75758976109542
97,1049.4762441396188,571.6363563232526,2663.1952626135717,260.49330635251937,4.278736449919826,-8.563507524027079,5.097294596622778,,1049.4762441396188,571.6363563232526,87.25457714429692,24.559635048420365,4.278736449919826,646.0876121430205,1.0398746535916537,-10.50968232479845,32.74694024110405
98,696.5581976515597,578.3073417944199,3417.6839580394626,263.80059269415415,4.7449177158760705,-8.83432974980506,4.826472370844797,,696.5581976515597,578.3073417944199,88.3406546328486,27.62058094898322,4.7449177158760705,648.7906638288115,1.1813262273247924,46.83346442462152,32.726835124565646
99,1687.3524552538718,581.004487546504,427.2174917209288,49.58825623119929,3.9503941037722385,-6.576622564653087,7.084179555996769,,1687.3524552538718,581.004487546504,85.61511955909266,18.9911147280845,3.9503941037722385,952.0133555807196,1.222931622802352,-56.76229755060384,32.390163183921025
100,1234.5533840286225,585.656558292186,459.0779385389845,62.14274588142452,3.43258258663812,-6.654716057002209,7.006086063647648,,1234.5533840286225,585.656558292186,86.87141490778912,22.90911982030759,3.43258258663812,1028.2231523141984,1.1964835628348467,32.211225329561664,32.69311867014868
101,1083.800078543037,590.0546994019959,420.0946890895139,40.97311851281241,3.82540590904385,-6.5583679778648705,7.102434142784986,,1083.800078543037,590.0546994019959,87.33409246743437,24.212782108483452,3.82540590904385,978.7936901578793,1.2525019435398714,56.26666742653631,32.7380912066352
102,1877.7801611652214,589.2642163298668,135.98518879117862,49.692595170015665,2.1726867741923,-5.3337290213565804,8.327073099293276,,1877.7801611652214,589.2642163298668,85.20153723671622,17.334835248547357,2.1726867741923,1112.2740155284919,1.2167381061350149,-25.80991267014892,32.18966080213699
103,1278.167137933461,591.0658812387398,237.53105944062327,40.72172335781173,3.562609227161379,-5.939301014499387,7.72150110615047,,1278.167137933461,591.0658812387398,86.80237383293208,22.51538083169277,3.562609227161379,1071.4860946348256,1.1024425639655342,78.8874229159158,32.67393558259521
104,1685.2137882786012,591.9543363007833,499.7812596533926,51.36746476464261,4.6744405627159855,-6.746949918283052,6.9138522023668045,,1685.2137882786012,591.9543363007833,85.72129893176168,18.982759129303016,4.6744405627159855,910.57808472307,1.0527954068954564,-18.702072427835642,32.390743658871166
105,190.84918619257053,595.8697986366495,340.5030484015391,45.32694400312289,3.3808225170894404,-6.330302510871943,7.330499609777914,,190.84918619257053,595.8697986366495,90.07284017393724,31.94481302633072,3.3808225170894404,959.5204103223076,1.1511481913867045,19.212964084501365,32.42881691440668
107,1851.307013932083,597.4852598963572,1066.8264516879015,67.4050975393282,4.8375725844451685,-7.570234438428719,6.090567682221137,,1851.307013932083,597.4852598963572,85.34355912664408,17.54162221766294,4.8375725844451685,911.5677159988674,1.0473430870535636,-58.29499114865868,32.21871622882298
