x,y,ra,dec,mag_instr,fwhm,fwhm_arcsec,elongation,theta
11.0,1466.635201408597,-999.0,-999.0,-5.66068859661762,11.687781674594984,-999.0,24.294748010308613,90.0
11.0,1471.3385399640592,-999.0,-999.0,-5.439739999714267,15.102604706126883,-999.0,31.403617220890546,90.0
11.0,1485.0642245017673,-999.0,-999.0,-5.454083825255722,15.989070474522158,-999.0,33.248707991142986,90.0
11.0,1496.48106624832,-999.0,-999.0,-5.537109620119245,14.760262217314814,-999.0,30.6910368011872,90.0
11.0,1509.406278652298,-999.0,-999.0,-5.56451622895811,12.66205841947032,-999.0,26.323222342198928,90.0
11.0,1565.4192582802464,-999.0,-999.0,-5.073043138775672,15.916818095786287,-999.0,33.09832549885804,90.0
11.0,1610.3407261925738,-999.0,-999.0,-5.629811186249595,10.898016015843979,-999.0,22.650223333995847,90.0
11.0,1632.48383645039,-999.0,-999.0,-5.379089112541778,12.700414785822398,-999.0,26.40307650596029,90.0
11.0,1650.9216861536565,-999.0,-999.0,-5.274260392466604,15.46529412986756,-999.0,32.1585316070591,90.0
11.0,1659.8430865273904,-999.0,-999.0,-5.246115308747293,12.099802181970187,-999.0,25.152618622836226,90.0
11.0,1668.0,-999.0,-999.0,-4.810698215154704,14.7981456634671,-999.0,30.7698914306028,90.0
11.0,1706.8069503279696,-999.0,-999.0,-5.856882701342184,13.139644720998747,-999.0,27.317485909585375,90.0
11.0,1723.713390588829,-999.0,-999.0,-4.716226812931205,16.45812770521095,-999.0,34.22496569433149,90.0
11.0,1818.5273619208187,-999.0,-999.0,-3.701581243055265,18.861002717413207,-999.0,39.225780428862485,90.0
11.0,1851.598455751377,-999.0,-999.0,-5.1131460169289475,15.02251685164752,-999.0,31.236917141344346,90.0
11.0,1908.7531044049733,-999.0,-999.0,-4.628145871797688,13.068971929988052,-999.0,27.170358867108877,90.0
11.0,1916.4613915090688,-999.0,-999.0,-4.645981904838369,14.396333787236053,-999.0,29.933506309819435,90.0
11.0,1960.5684630961396,-999.0,-999.0,-5.131048119620881,12.498563982943384,-999.0,25.982839129709724,90.0
11.0,1982.101672358685,-999.0,-999.0,-4.800318461196424,13.435086023037263,-999.0,27.932526103312387,90.0
11.0,1994.467953260534,-999.0,-999.0,-3.6388816450357226,16.473107446904464,-999.0,34.25614291207007,90.0
11.0,2043.7742557537201,-999.0,-999.0,-5.569580287970291,11.706934256807433,-999.0,24.33462682291067,90.0
11.0,2057.9555126811692,-999.0,-999.0,-4.132044116042445,14.670135093140663,-999.0,30.503435763441782,90.0
11.0,2126.4917846411736,-999.0,-999.0,-4.057218490812947,17.98118311757784,-999.0,37.394775487117215,90.0
11.0,2144.558103710135,-999.0,-999.0,-4.658307150301139,14.133600621839129,-999.0,29.38660430817732,90.0
11.0,2291.698149406895,-999.0,-999.0,-5.6737823605447915,15.222350937587384,-999.0,31.652863163005048,90.0
11.0,2300.9345140712276,-999.0,-999.0,-5.796085063841194,12.172364649979654,-999.0,25.303696494327784,90.0
11.0,2303.7380683295482,-999.0,-999.0,-5.831096149789014,12.065432007953635,-999.0,25.08105808982655,90.0
11.0,2314.598455751377,-999.0,-999.0,-3.3055482368347984,15.530346071168964,-999.0,32.293931134798456,90.0
11.0,2336.472347258974,-999.0,-999.0,-5.210145922897925,13.543009331544587,-999.0,28.157192988737187,90.0
11.0,2347.072696398703,-999.0,-999.0,-5.566552358512579,11.668922175072122,-999.0,24.255479335675737,90.0
11.0,2380.7297484387173,-999.0,-999.0,-5.008727580630595,14.427354364918742,-999.0,29.998077600843878,90.0
11.0,2384.2083715363974,-999.0,-999.0,-5.361893062652299,11.738476695619052,-999.0,24.40030310604085,90.0
11.0,2407.8850742913537,-999.0,-999.0,-4.589378163014827,14.337350386214771,-999.0,29.81072820732404,90.0
11.0,2415.924275995974,-999.0,-999.0,-4.673079299327441,10.778296518038136,-999.0,22.400912968858275,90.0
11.0,2450.353700296043,-999.0,-999.0,-4.989087986493875,14.063120263291808,-999.0,29.239891318012273,90.0
11.0,2469.791952209595,-999.0,-999.0,-5.20619973549646,9.562888326670627,-999.0,19.869532813700516,90.0
11.0,2473.25060806291,-999.0,-999.0,-5.2094957094386345,13.94273235011789,-999.0,28.989288004075142,90.0
11.0,2555.722050490554,-999.0,-999.0,-4.822463671383523,10.92635681721901,-999.0,22.709240965366536,90.0
11.0,2561.7078779505364,-999.0,-999.0,-4.312967354700334,12.441334960599052,-999.0,25.86369103185465,90.0
11.0,2619.5228495629735,-999.0,-999.0,-4.909469568363888,14.899320969715111,-999.0,30.980487420840202,90.0
11.0,2639.1753010751427,-999.0,-999.0,-4.784534630959292,15.08463745631454,-999.0,31.36621909472686,90.0
11.0,2659.4561852048155,-999.0,-999.0,-5.503492810801128,7.725648004240678,-999.0,16.04133778418546,90.0
11.0,2683.4610768310977,-999.0,-999.0,-4.709574270834266,9.614877774929145,-999.0,19.977828075751777,90.0
11.0,2703.525219342699,-999.0,-999.0,-4.3201368928427435,15.17660796011073,-999.0,31.55765161928603,90.0
11.0,2707.51893375168,-999.0,-999.0,-4.910680495319722,12.548805693504764,-999.0,26.087439310823864,90.0
11.0,2711.9547669733283,-999.0,-999.0,-5.288456043370759,15.422841878371505,-999.0,32.070170922057024,90.0
11.0,2717.4922436669726,-999.0,-999.0,-4.506180288540479,13.106064459137984,-999.0,27.247578451239995,90.0
11.0,2743.1689475285934,-999.0,-999.0,-3.9205043101674875,14.38330347130306,-999.0,29.90638283824133,90.0
11.0,2821.083020899321,-999.0,-999.0,-4.7790917384937,8.96248196915912,-999.0,18.618757343066697,90.0
11.0,2828.7307213171503,-999.0,-999.0,-5.294834951842694,11.082867417705415,-999.0,23.035157478770735,90.0
11.0,2845.872535260289,-999.0,-999.0,-4.932819633999246,15.346756407427177,-999.0,31.91180501047873,90.0
11.0,2865.9134112941783,-999.0,-999.0,-5.101646200662793,11.376427763797535,-999.0,23.64644225125354,90.0
11.0,2973.447445216575,-999.0,-999.0,-5.558250336070822,7.292694582806734,-999.0,15.13876671159069,90.0
11.0,2977.738751438608,-999.0,-999.0,-5.8552800623960835,9.652057741040984,-999.0,20.055273931681814,90.0
11.0,2984.521677627644,-999.0,-999.0,-5.5613151323135686,15.061567976937535,-999.0,31.31820081132237,90.0
11.0,2988.3885125108964,-999.0,-999.0,-5.334200238597845,16.496632349051104,-999.0,34.30510505583931,90.0
11.0,3000.8063818814817,-999.0,-999.0,-6.1159074299393055,13.273895158001777,-999.0,27.596966372323326,90.0
11.0,3007.4364917115636,-999.0,-999.0,-5.524317646873761,13.588113532399241,-999.0,28.251086957672296,90.0
11.0,3065.770668733051,-999.0,-999.0,-5.422534541685496,14.837284873943407,-999.0,30.851359717374397,90.0
11.0,3070.0,-999.0,-999.0,-5.753974043416532,15.901992775346411,-999.0,33.06746874060955,90.0
11.0,3078.6963557872523,-999.0,-999.0,-5.850612522021407,12.358187831977048,-999.0,25.690581208555614,90.0
11.0,3088.165140335046,-999.0,-999.0,-5.42946905070208,14.488510400475842,-999.0,30.125377299162622,90.0
11.0,3119.283215037931,-999.0,-999.0,-5.976449867517264,14.617864266615651,-999.0,30.39463264331341,90.0
11.0,3126.742885414466,-999.0,-999.0,-6.1619813042511815,11.6713743698737,-999.0,24.260585226982222,90.0
11.0,3134.947941336107,-999.0,-999.0,-6.0592099294696595,14.81631269252458,-999.0,30.807706139138404,90.0
11.0,3141.5136351966075,-999.0,-999.0,-6.002529782416094,14.261283326439592,-999.0,29.65238842602724,90.0
11.0,3146.293466194461,-999.0,-999.0,-6.219767685324639,14.515826010627759,-999.0,30.182236073186267,90.0
11.0,3190.5122187758157,-999.0,-999.0,-5.968141839531591,15.022941442064232,-999.0,31.23780091389648,90.0
11.0,3196.6278045074637,-999.0,-999.0,-6.130146912213967,14.5261409489444,-999.0,30.203707089504952,90.0
11.0,3202.9119456274393,-999.0,-999.0,-6.005884490327613,10.910188695555103,-999.0,22.675572079409175,90.0
