x,y,ra,dec,mag_instr,fwhm,fwhm_arcsec,elongation,theta,mag_abs
1321.9520651896087,229.94217105473987,83.26831536928304,22.997648505039503,-6.073328060921966,19.85048333550548,647.5811689741165,1.1467181064815566,-1.1093083210134016,7.6987812322215525
638.0498292158197,239.19959174932507,85.15371521318923,28.97670067494482,-5.650123971935511,11.573286302955811,378.16677658371106,2.272392970574957,-75.80571388536646,8.121985321208008
578.5126486794405,241.89870741201497,85.34571285057629,29.49084799196299,-7.528640716281238,6.450715769214017,210.63827135388297,2.991255202419376,52.04078899195354,6.243468576862281
1172.8374430315996,242.31784195494717,83.76372585494777,24.276569542348728,-7.150103423985716,11.008870315510746,359.8500093417364,1.5628470489188881,87.02985433133516,6.622005869157802
1197.3067883410795,259.54539599784556,83.8666506637097,24.021433087663063,-8.268557880308649,6.526448649046637,213.31239196771168,1.4549978851459553,-64.24500883291456,5.50355141283487
900.1389465500351,268.9209906712048,84.73595413745622,26.60784424389556,-7.161598925399835,8.06599922584601,264.03372185950485,1.2695519542669886,22.443507943836845,6.610510367743684
1617.9927026835005,279.9579704574616,83.00968546013388,20.297123462737133,-6.713404510389335,19.514942515408922,633.0088146356222,1.0335724236848065,68.2381104683724,7.058704782754184
357.0501046566622,282.1424513429415,86.38263184177626,31.321438732132986,-6.58268800247903,8.756267832101036,284.9303606463879,1.7931972631518835,-16.8939209529622,7.189421290664488
1310.9528093224367,288.03977408838887,83.84901235195227,22.958274229288012,-4.4323677246185325,16.485621525179774,538.169990330557,2.0036648324865878,-41.74998455250018,9.339741568524985
595.9023228631627,296.92152132878044,85.84893276602077,29.205028235367706,-6.766018654309313,8.08002639576589,264.0182562981794,1.5600288265701479,60.515099533490755,7.0060906388342055
971.8858500807,309.256136841,84.93805477530279,25.881338349522743,-8.332613190899847,7.521263831411921,246.2671544975583,1.152462369288899,39.22391358092443,5.439496102243671
1590.0142396051795,316.28274154321997,83.4165822849791,20.455980044526246,-7.433062244923274,17.401125848625902,564.9976342074474,1.0698937978209848,56.82362802266846,6.339047048220245
1841.7910894284341,329.32964200423737,82.92587762067653,18.245828795336095,-7.672131705650567,17.86222206385969,575.6709413536619,1.0694648027501905,88.55092505343619,6.099977587492952
1169.9628609830947,330.2228011784956,84.616039996251,24.09345724282705,-4.722008786756254,18.56524225512656,607.2725468291733,1.2634248470692453,-71.568350233108,9.050100506387265
1800.9968482714842,333.4578819043802,83.0615871887294,18.587999301991914,-9.465374661643876,11.81852281779916,381.4254821844432,1.1030025981427907,-15.819584933554605,4.306734631499642
34.46897497322166,361.9317198417228,88.17240463070837,33.89796702385165,-6.13493800913662,12.234891046027272,394.81861783235985,1.677168560783416,-40.9072982097698,7.637171284006898
1112.3388271645424,362.14741725838604,85.07521643885622,24.521599912058814,-6.551478357895574,17.28730209385627,565.8414066097056,1.30517503855782,76.05324581252829,7.220630935247945
413.79138115758633,362.9164416731074,87.03712315353397,30.626698020132263,-5.643193257497466,13.57903046883451,442.59302339834517,1.7879996704032337,16.9814294488639,8.128916035646053
746.6697866162096,363.678897950874,86.08932759926711,27.722094407376684,-5.422971437915639,9.11855621586561,298.4997563088357,1.250233839462485,-51.181335105314844,8.34913785522788
1797.2424511710697,368.2911468823856,83.39037631552858,18.53939703240775,-8.27304073680609,15.958560846172642,515.1965627668642,1.0230648690464634,52.7944131892721,5.499068556337429
1248.6307485993837,372.2600522138885,84.81208362412707,23.303252356715376,-7.20414622466124,13.13863429331905,429.49039254677973,1.2437701308033533,-43.93180382328582,6.567963068482278
521.3890711849173,376.47491526214964,86.85945311281995,29.656873330264983,-6.036308852567847,5.721973957850624,186.8592359487726,1.6513355735393789,-46.94393455981493,7.735800440575671
233.26405804778858,391.12208654802174,87.86324818930724,32.1163337653912,-6.7287559919890345,12.805627057841358,415.7282027980381,1.9707881184966622,54.12099683175319,7.043353301154484
1491.4434006739705,395.5264502006567,84.40428019312702,21.126748865727908,-9.415030459221072,9.576166867417037,311.7725412833111,1.1521328436079445,53.0181193906367,4.357078833922447
1491.5325002190693,397.3955245246515,84.42156090822073,21.121506263252755,-9.490777633568415,9.602949034153298,312.645950750892,1.1572758171879822,53.4943180977065,4.281331659575104
1582.1371179989876,412.8836673987553,84.3359245785838,20.29646617116807,-6.793714030040623,19.60984629867387,637.1292716104865,1.0964655936455383,81.42799966822851,6.978395263102896
994.1727570077873,416.41450876484686,85.9189111662713,25.424025317555145,-7.091672305934048,12.98868056823043,425.47948265030135,1.3191430508128061,-33.08436596457934,6.680436987209471
1413.256182143113,423.2329660755115,84.86558909838493,21.741657040738463,-7.48959504252041,11.990288376336958,391.0174483717006,1.190358621796132,-28.53833003971061,6.282514250623109
1230.203846968753,437.5761696198471,85.48332982611711,23.305624329825672,-7.0493589042824345,15.03489863576886,491.6894460817727,1.151925094866737,46.222687671258434,6.722750388861084
1302.0684497342952,447.27978311312296,85.38432511025924,22.653737712936948,-4.760582822887468,18.53110414915661,605.4659451488777,1.4647624495567115,-72.41030530849412,9.011526470256051
1139.3137529342298,451.1906125378503,85.85802749241356,24.067168960472483,-6.722162552620369,12.656748884026781,414.30320495235964,1.4834088265540328,63.32394696228638,7.04994674052315
928.5506876821458,456.2422047218718,86.48720378941202,25.89913711597439,-6.775019879131437,11.631679611188089,381.09443635998775,1.2221659095774773,58.905383050095715,6.997089414012081
1299.8797899320723,460.9973826578432,85.52010188426812,22.639241854145205,-7.743602459482588,13.99237991450791,457.1952015177895,1.334435258894417,9.86141216858275,6.028506833660931
1015.4733163523257,471.2271932360461,86.39037412610035,25.100901257516487,-6.5568085465977575,16.580372042801606,543.1482831980868,1.3707382169986397,-45.54534304346987,7.215300746545761
1233.6051985625145,475.6974518321461,85.83706469030204,23.181995893552184,-7.659206243572169,11.944300753330387,390.61951693930854,1.0351513437823499,-40.26028133629996,6.11290304957135
254.0990392224575,484.98105159710536,88.75644363168043,31.69080248582149,-6.416595031350375,7.245901776920889,235.39912159283918,2.2696065149416405,38.66347827707147,7.355514261793144
728.6822075416931,493.4665485395976,87.42024385777482,27.551202965678655,-6.650866695899537,3.3610175773699655,110.04188796630048,1.901568604158701,49.29022752511637,7.121242597243982
953.4949080097256,506.0368405802298,86.90021639020526,25.555094030740857,-7.305420821429214,10.012370674431942,328.0383673752042,1.2665262295229345,47.31261423710027,6.4666884717143045
675.2013290819787,512.0589002996802,87.7593318252192,27.96946853976348,-7.959866074951838,5.783055507282268,189.25362236581603,1.2612050917559732,19.462177149027628,5.81224321819168
705.8678195037382,516.8512338810275,87.71673699845056,27.689741823342153,-6.433855062652906,9.68326872088435,316.9746477562268,1.6801511810491507,-0.4568201266555778,7.338254230490612
726.479304499183,519.7198331398954,87.68474338075374,27.502588924589556,-6.183473525995117,8.62760826363594,282.4632644668447,1.2123435919519199,-43.262226339314346,7.588635767148402
934.0877528430094,540.3925988797681,87.28780883094235,25.636948146170887,-6.444529525658727,14.829549484249753,485.8502599276561,1.4447761007042033,-56.14073579806733,7.327579767484791
1044.3035607120837,541.4471956552194,86.9862830148099,24.67134342775923,-7.607604085679778,10.51784961075717,344.4914648598027,1.5919704333064362,86.47369059707725,6.1645052074637405
1046.0491646709052,542.4355021346804,86.99087733207277,24.653575891742133,-7.605149295377759,10.355522042934902,339.17128488953813,1.0983787684462123,-79.53859178888507,6.16695999776576
434.4495884670031,550.1481273513635,88.85882977278753,29.960257411767824,-4.108983643472795,7.205979649362812,235.01076675497427,3.524230745430347,-45.42466506966247,9.663125649670723
1562.9091988399239,561.5822284964394,85.76683945844341,20.103052736296167,-6.742905474558879,19.347346966704304,628.910966611313,1.020420875246883,89.89457254342604,7.02920381858464
879.7631232243185,567.6351116821078,87.70763669376844,26.04097201815754,-5.8022022933602555,12.773253799168272,418.4389289606033,1.2230557790889816,52.24464213369349,7.969906999783263
1049.4042683365385,571.6669041785904,87.26201752132533,24.549591474227306,-8.596720329767107,7.011682212000796,229.6302841049744,1.3823522247968523,58.65351618331491,5.175388963376411
994.8234038123842,575.8993622658177,87.45750120512977,25.015241611953694,-4.779499374741912,18.211575593059493,596.5386524715748,1.147131280666994,-55.35812505133215,8.992609918401607
696.6060851397107,578.2702698611405,88.34764362461785,27.609706494465595,-8.80420399071394,4.7351928056490475,154.9689477084379,1.319984551804024,29.59967102182085,4.967905302429578
1234.5221709536615,585.6357881708501,86.87788295977319,22.898664240092174,-6.7147638876969085,14.109681001767136,461.3500328691853,1.1640567544342244,-69.53099116053865,7.05734540544661
1685.4576107498508,591.4999624537668,85.72198713968601,18.969965761329778,-7.458121016092701,18.06912399871004,585.4021292588722,1.0960664964600315,-45.883676012812856,6.313988277050818
1851.2772055992696,597.4095320575651,85.34798674752918,17.529699206355932,-8.03645191231428,18.33084231091683,590.7513114554364,1.0869670894620553,37.48966033099618,5.735657380829238
1168.004987339302,607.0270326921249,87.26589540305113,23.424135289478368,-5.155093249319612,19.036371155768393,622.8258525367581,1.280341213142125,84.18571713746626,8.617016043823906
1483.0160329646117,608.369722322337,86.41393193373048,20.679818470037016,-7.832317478173527,14.200441041986254,462.36666344003055,1.4598899201312396,52.92888696355784,5.9397918149699915
533.4822609960271,610.2363141106107,89.15409486373882,28.941373469948946,-6.73917780110555,5.970301126344313,194.99154356032858,1.843512706467252,68.64370306636404,7.032931492037969
105.77140104557644,625.8574460556222,90.65943439942538,32.576937925282806,-5.709438617832568,9.059080089440425,292.97664608566413,1.6282182814249042,-55.22892621200571,8.062670675310951
712.0908238901202,626.9405639142813,88.77832305588994,27.345857299251662,-4.527465001325524,9.218306113252254,301.66254836138904,1.2660371253615108,77.95946364765484,9.244644291817995
407.3482633247904,630.5720384693795,89.7458241086002,29.97690771342619,-2.292371478094714,1.4434088383995167,47.0351215351457,1.5676931423487912,-73.44148711494833,11.479737815048804
99.17871443453951,631.0301782477488,90.73350263381529,32.61859725770284,-6.410022087335946,10.125939382071252,327.40403658127985,2.086553402478817,-56.924822105753414,7.362087205807573
280.3614010323282,646.1987277909474,90.30285012636348,31.026779062165648,-6.3786770221313525,7.62042262354359,247.60739835330997,1.5535871415821887,-20.295065792478262,7.393432271012166
1442.5610996948647,650.1637590747946,86.9125760650183,20.925804601234287,-7.196113348507293,18.030480952077752,587.4311996308896,1.36565870547506,-47.21025921714141,6.575995944636226
1517.9673273674975,653.1244882216073,86.73531593871859,20.264812615456062,-7.298566594200361,17.036678893957085,554.1602848985895,1.152806822099351,16.094211393580412,6.473542698943158
1444.8997866483974,671.3326993045849,87.1032419959725,20.851955828785446,-7.814942790595026,14.859490985363596,484.0327001730993,1.4619691543231466,46.642273422125584,5.957166502548493
1153.6858692909016,677.0689334652893,87.97106019524261,23.36814782306414,-6.904847155244116,11.250830626282172,367.9992889465209,1.2967990311207813,-31.371320306865165,6.867262137899402
747.6983021841953,695.8870985629865,89.34337278319028,26.851194854000315,-5.628660046961439,9.655560820939435,315.9102419981742,1.8327106817987837,12.946778535107333,8.14344924618208
659.5801639897674,714.6389664062384,89.79436105546547,27.564795646346557,-6.1410919539140485,10.363915048777525,338.78366986534826,1.5253558080906973,-57.20148099631766,7.63101733922947
593.8338153561249,718.5878940231017,90.03574651037846,28.12339554344396,-6.776187359514982,9.672077191864114,315.9229210541601,1.508510549395276,35.47065040773935,6.995921933628536
916.9030249121535,719.8518987839465,89.06810058089715,25.315943108450718,-5.2692521257944245,13.332990022068675,436.39687630516755,1.9555502345218392,46.199843925221586,8.502857167349095
837.7171039197915,741.4578203672085,89.51275435501174,25.945917424171906,-8.622616419804245,5.948645680708061,194.63698693926162,1.2100124314448941,26.196808960763136,5.149492873339273
1785.626647481686,745.7180336285163,86.86605669478207,17.727630822386562,-8.272853679281097,16.496798476984004,532.2943411901075,1.0789949197210846,-66.92992647967212,5.499255613862422
682.9736404448361,746.9336218292475,90.03712798709557,27.273443918541293,-6.83357574008814,6.742872426933495,220.400003344319,1.2438622968952988,-52.838727334244034,6.938533553055379
644.7950455308352,758.0851713149758,90.26368234345593,27.57326743684774,-7.516051648163886,8.568566917926939,279.93834361785923,2.7995639776226056,-49.4086149532139,6.256057644979633
849.7208724598094,768.1815004445477,89.73374522900177,25.769079914188975,-6.542582787184243,12.953858481060545,423.7451078934359,1.5563804984110539,25.451622389609167,7.229526505959276
1025.5788075586463,771.3878649329338,89.23850800264486,24.23316265101562,-7.46866326568095,10.55187525001369,345.1271925076189,1.2415717716689822,84.2030282771306,6.303446027462568
1222.4187207465468,779.0239590377206,88.73563092630312,22.503613250068607,-6.922436978594274,13.444324883488413,439.03629403225364,1.2176182396631783,-53.10928893637552,6.849672314549244
954.5434159990141,794.2237999590905,89.66746503580794,24.788408876283892,-6.045280388690001,13.679883725215976,447.4035330420653,1.452839250531103,48.50041185773254,7.726828904453518
1521.5098178191026,802.0674827071412,88.1011859370571,19.85520418817826,-7.691788538524809,16.323031433999024,530.204374439013,1.0506367546387856,47.92742560958375,6.08032075461871
1468.8272369587435,811.3712536465204,88.33452666748806,20.285744884039797,-7.241077878803503,17.00055749961981,552.7791515367113,1.0450275467005425,71.61891253773888,6.531031414340016
1670.9801304362986,811.1910033807443,87.77137360948203,18.545674697094952,-7.748510094329884,19.617650557878743,634.7454128924401,1.0969474976234104,35.38850604451028,6.023599198813635
401.5759016613257,815.7918001582123,91.60007577194429,29.50730408503576,-8.001372606561231,5.551388616979642,180.579296221818,1.7121748121872378,-71.39094854200071,5.770736686582287
1172.3585386190684,822.219084904975,89.28685601864157,22.823110175431264,-7.06070738059085,14.78849275690274,482.9374602146065,1.394087784955936,49.915773534221195,6.7114019125526685
1679.672378836783,824.9691748762122,87.87301238519129,18.436003884763586,-7.584058168971561,19.11238715622417,618.1424494510751,1.3561413422645872,53.215478660345575,6.188051124171958
445.51879632580574,828.4951837483154,91.5828844207337,29.093586351837047,-5.216774580544055,12.356467029126316,402.20928015471605,1.3703722028386833,40.45911022651148,8.555334712599464
622.2523369102628,828.380944861803,91.01796685608613,27.571759268711336,-2.664531643204002,11.820639856441092,385.77471117531644,3.818201794195493,70.62874733402263,11.107577649939516
22.758992543254774,837.1602412351781,93.0738020306263,32.669196544656394,-7.5218813996896685,7.608768582370557,244.94427257924636,1.4112479841437655,-59.57718162544953,6.25022789345385
1463.2294142010098,838.5542991441292,88.60106427056016,20.263374264737294,-8.918221076810497,10.725006183827666,348.6486433465396,1.2611682291269302,-43.94257487403528,4.853888216333022
1415.2440670494057,842.1319368275084,88.77042614383147,20.668222316715102,-5.995021805016394,21.06786198812689,685.4825769304065,1.1464096636093943,7.108754176259299,7.777087488127124
735.8128558586503,853.4884155498935,90.90453159510011,26.520130147281698,-6.07061787215025,11.540225522593175,376.89457169672727,1.4044030051994905,-10.622095083896484,7.7014914209932686
1433.4272455010937,863.0672854944055,88.91186566145424,20.456367574718918,-6.680191082672016,18.16130430340059,590.5411238617648,1.1309608646953793,79.03042610681237,7.091918210471503
1514.7334186783862,870.1694951477564,88.74602186365493,19.73706919388182,-8.02845912958069,15.034088256844443,487.98215273739635,1.0717198496351341,-69.7309137463444,5.743650163562828
1140.5192122537865,902.3445542396148,90.13275535797672,22.882797908181217,-6.711354954228016,17.187597134431,560.8076184213776,1.0516729545824035,-68.35938936410534,7.060754338915503
844.4985223906443,905.8014266531831,91.06729226264152,25.43393244970353,-6.5553336002439435,6.183512324056501,201.90359528889147,2.1667511147572887,47.42889830605497,7.216775692899575
713.9377884124865,919.9084640582165,91.61174105145857,26.521317489856425,-5.90259225991756,16.268274373080946,530.688950341308,1.422463444664043,54.27950485603985,7.869517033225959
1282.7522846081483,925.4633379485817,89.9262107442488,21.590968268030995,-6.946385020055451,11.265527894241512,366.87412041652624,1.377158232875232,-53.44636713806692,6.825724273088068
693.4907683329503,930.1658070700319,91.77509568030597,26.668301636449783,-5.472334634986655,12.001562082099577,391.3708936332005,1.2634016776515569,-27.989731601911163,8.299774658156863
689.861855751021,936.539730928817,91.8478311610657,26.681325200011422,-5.5385699763505345,9.198252089542683,299.91320396262586,1.5688023374925317,-50.58878488160166,8.233539316792985
1038.4603383764872,943.2506003365635,90.82474052847725,23.65299521420573,-10.035794310936952,8.063467118263613,263.0918742497904,1.1381612151900844,77.94596325854717,3.736314982206567
1039.5057926133168,943.478198316787,90.82369114746008,23.643330606433192,-10.035568019046536,8.099452496846855,264.2637584330323,1.1268153753766117,79.04966818081428,3.7365412740969823
1035.5818269851518,943.9633893665163,90.84022336781314,23.675896070219615,-9.642811102576811,7.849818604937054,256.12104372973147,1.132399381499705,86.67183189025761,4.129298190566708
359.64644109844744,947.2997066577655,93.02816410111646,29.482395612818046,-4.823827193774138,10.317276292335473,334.6664103058789,1.4375747121441096,-11.318957955941341,8.948282099369381
1183.2426467833504,947.8702378350139,90.43023732304852,22.38945041084395,-7.081116364948585,13.173659820994681,429.3516417409821,1.3491935586562713,42.53059589222186,6.690992928194934
1074.2958801934794,976.5164909997675,91.02738360648571,23.251277313630656,-9.127953172833626,7.055407014222021,230.0239568558771,1.3250865048347407,67.8647361402744,4.644156120309892
1441.7831040475294,992.0448584156258,90.07284642445416,20.04250578732933,-6.818405398394374,17.829547563604454,578.4386008123433,1.066508953974915,-6.245325747223383,6.953703894749145
1582.800368837572,999.0008967533823,89.72726188501474,18.81475580148692,-7.212157698559398,18.31433763560694,592.2438108817246,1.0370801581291895,-61.95421994894411,6.5599515945841205
333.2420602168702,1022.0694952380442,93.84574494341821,29.48339819554556,-8.715916048346998,3.6167517214669016,117.08804424854583,1.4325165733166796,-80.77480519522427,5.056193244796521
1013.3063002698025,1029.7947247887168,91.71390388224819,23.6282663750154,-7.039486981096048,12.59331755575123,410.2627232961268,1.1107810181729156,47.502549809750235,6.732622312047471
938.6865815452153,1032.9136332046555,91.97614361884303,24.262269616881312,-4.198172067950972,20.853140536233628,679.4046163994958,1.3718869314962607,-43.27336603971977,9.573937225192546
731.9107848425705,1043.6002577738254,92.73512693125859,26.0103782486941,-6.939052321135655,7.070360404945267,230.1435955032048,1.4131088721839802,-15.141865168247454,6.8330569720078635
1363.309474840283,1044.7186415393214,90.78693494259034,20.574457624673165,-7.3092684872798594,15.060089785602315,488.7712112233116,1.040756725362866,47.34224783783395,6.462840805863659
911.3329277284431,1060.99639079625,92.32610835326494,24.41758535389311,-6.772757005991195,12.618592032069635,410.8765870579972,1.2611235094999884,-35.61346958611062,6.999352287152324
1403.690645619833,1078.6862377817008,90.97707891535207,20.1355548381388,-7.79432465552108,11.669498898688575,378.19281666377265,1.2599132495976044,11.475389212830404,5.977784637622439
