x,y,ra,dec,mag_instr,fwhm,elongation,theta
2099.79284712998,1143.1594050207314,-999.0,-999.0,-9.777987850319699,13.758272950114915,1.0483724226575464,-83.99456844232687
2098.993609727827,1144.507172990582,-999.0,-999.0,-9.754268969247114,13.65332743648442,1.0318954346183,-70.66264090960013
2099.3985848053753,1144.5841423484096,-999.0,-999.0,-9.768949675282608,13.502593221612132,1.0686480569860242,-71.03886240578431
1392.5513715644383,1156.1445411133664,-999.0,-999.0,-9.870589795013915,12.652476997293917,1.0357053215971697,-20.84981672345532
1393.5625530795787,1158.1614354541643,-999.0,-999.0,-9.90448232750867,12.923972477455823,1.0397464541753807,-18.433997783058082
3254.125808485944,1162.9250260081221,-999.0,-999.0,-7.098762377603985,20.350806880702088,1.0178246741915433,48.825450088727514
3022.7248269590177,1185.9525610525677,-999.0,-999.0,-7.018558909797825,19.96799787208789,1.1157154894050894,-39.05363398593805
3703.1016308581807,1194.973302050731,-999.0,-999.0,-8.634362990491951,18.189065935061407,1.0470186538688602,-62.00188380646208
3750.2751424434946,1204.8842144901773,-999.0,-999.0,-7.22431195995847,20.698522622624715,1.0394910426113895,-15.114880009365395
2966.247407124814,1216.9239397928018,-999.0,-999.0,-8.880693581515882,17.166821850319945,1.0263437518615153,6.326931501533246
1067.2582675799038,1220.6519121036545,-999.0,-999.0,-8.27105116121839,16.580714473738087,1.0834267441049896,-26.620877959897538
211.78982518533059,1252.1149322866786,-999.0,-999.0,-7.603339777062264,19.388459239440937,1.4790666172235043,-45.72560738662393
198.68785036031716,1262.3083974685126,-999.0,-999.0,-7.905387081471505,18.47692715678294,1.187092823096748,-29.047100406697734
560.7340377480156,1291.721408749271,-999.0,-999.0,-8.004686492451487,17.88157800526722,1.037623099837337,55.43470355590731
561.2942174177052,1293.8187142440538,-999.0,-999.0,-7.999002712781702,17.680325922137932,1.0237432344446153,-8.4980913030236
337.0533068512088,1320.0379431353078,-999.0,-999.0,15.0,20.56586527727595,1.0769314101451553,-35.52876376070575
3161.485923222752,1335.9036369433059,-999.0,-999.0,-6.459033586531973,20.347409775224257,1.032584483387256,82.73262162583438
2889.9484614048692,1343.614108887307,-999.0,-999.0,-8.785870268563482,17.441039541402542,1.037984455341168,-76.80067493187698
3444.9232901886126,1384.0862721541234,-999.0,-999.0,-7.253691339403559,20.23446467828847,1.0365793903731382,-64.8556062486303
1187.969592038595,1437.8351947847934,-999.0,-999.0,-8.098162329127998,17.199263032167885,1.0150685621409283,17.333287208654088
3189.35760812663,1443.0628751262516,-999.0,-999.0,-6.884490617320196,19.732388618110942,1.0407175233947885,-55.54649656258281
1675.5215365374438,1483.1044894969586,-999.0,-999.0,-9.756407164195352,13.214839547643049,1.0470207193674184,52.1672607813512
1678.314951164538,1482.896104369323,-999.0,-999.0,-9.580374467365077,13.791455631891811,1.0132063733538539,-36.37202364227574
1675.5655004823718,1484.3963136181942,-999.0,-999.0,-9.727720200595144,13.238933799342416,1.023007061699525,54.810268486940004
3572.1620137205764,1490.1095945644358,-999.0,-999.0,-9.02415212999285,17.547183008122058,1.0318883051908905,50.03369268829611
3571.549816144136,1492.4540208054764,-999.0,-999.0,-9.236030852557528,17.544942505023986,1.0496668656874544,15.11109749234516
1366.7671152617538,1494.728684129158,-999.0,-999.0,-8.370248189259637,17.079074157648986,1.0292489483396847,-27.03820323097933
1290.3320924946117,1516.2640338445592,-999.0,-999.0,-8.850936567358263,15.76469450721146,1.1131394212638832,-37.58135859097754
1699.712589349787,1536.7892577954456,-999.0,-999.0,-7.941745391009432,18.11345781891446,1.0599192753378237,20.512713973772787
3043.8828336956376,1604.210598689289,-999.0,-999.0,-8.689610198922448,17.881191575449257,1.0739987371694832,28.80651882665543
478.0101096613837,1612.2558985343258,-999.0,-999.0,15.0,19.55695349200681,1.0459134321396402,-40.04315802060637
2938.5173019044714,1622.2584322159466,-999.0,-999.0,-8.147349017716694,19.132063754355663,1.0236941829028914,49.84316641187697
3342.8430324650976,1622.395672625541,-999.0,-999.0,-8.426280454370513,18.41475528788015,1.06811260819209,-48.057546527454114
803.4417804637433,1631.9243357802552,-999.0,-999.0,-9.159931322242226,13.711491033478424,1.0037696192565038,33.58346594491312
46.18068965031333,1674.732531789423,-999.0,-999.0,-8.779215373144119,14.58174435540416,1.0543770156667478,-76.10132909268889
2927.8536237937788,1676.1777883408404,-999.0,-999.0,-9.846136884237309,14.048973957282135,1.0854107297638906,51.103778108633456
2926.205529212442,1676.537253215844,-999.0,-999.0,-9.909012023613434,14.203410629239526,1.065946876041877,46.9321169854276
2551.998744642166,1679.0395600263123,-999.0,-999.0,-5.712569544692302,19.980832388623533,1.0612399545775786,55.18869581688353
2926.516371430013,1679.8729761204704,-999.0,-999.0,-9.803688738150981,14.18042541679921,1.0504533499559632,41.08194092666408
3030.4655985113245,1739.6271329973706,-999.0,-999.0,-9.015958265226136,17.002812253510093,1.0442365858531633,-27.586351789091342
2347.711016259782,1773.8805702203135,-999.0,-999.0,-6.169416021066106,20.123673876539257,1.0643575575447801,40.68963973531661
1846.9106203399608,1792.0799204517446,-999.0,-999.0,-2.858070986477228,20.2086895169657,1.0773579731741947,-29.58296739020031
3518.79329319511,1866.943620775255,-999.0,-999.0,-6.949004803684627,20.411530920894027,1.0143966536255191,75.84934307157249
2077.176471863857,1894.6951332707552,-999.0,-999.0,-10.136701865026279,14.176139975571624,1.0865406795239154,-81.22219588416606
2147.203319121047,1952.3673109311092,-999.0,-999.0,-9.735244642917749,13.092882130258474,1.1525540207130032,60.59369508938525
2147.626923105575,1954.5179182421602,-999.0,-999.0,-10.028781308670663,12.879996659512868,1.1110852483759122,57.55564332905719
3510.595574327935,2031.8526134450474,-999.0,-999.0,-7.110149570066988,20.31913693845291,1.061753918704214,41.83961528152411
230.04094816927034,2041.393167944698,-999.0,-999.0,15.0,19.32818307689455,1.0447664081538623,-40.58572585449976
667.210739842357,2044.4808534881047,-999.0,-999.0,-9.807816520541316,12.605747445639848,1.1337570833904187,-66.97163061859226
667.3111527354747,2044.6809744995378,-999.0,-999.0,-9.803027369863822,12.605747445639848,1.1337570833904187,-66.97163061859226
669.4368600682594,2045.2382023375324,-999.0,-999.0,-9.574585600061031,12.496414775203528,1.1312719069103903,-59.58545588738405
666.8635263985944,2045.1534652499577,-999.0,-999.0,-9.790343148701293,12.445034066018698,1.104313381910732,-62.57417357760886
1010.9446593911348,2052.8227833131173,-999.0,-999.0,15.0,20.16700789506141,1.0630816912530836,-65.32492414013323
2727.1375291300515,2089.7664370743314,-999.0,-999.0,-8.38961545850512,18.198735162241146,1.045965467831574,84.61439572461185
187.77613516148952,2151.0637766511177,-999.0,-999.0,15.0,17.855053859876353,1.1838760631540903,7.966319032180927
2807.385646588016,2158.237075351587,-999.0,-999.0,-8.887245439475157,13.709113883133703,1.3443366497833549,9.670927015435058
