x,y,ra,dec,mag_instr,fwhm,elongation,theta
1607.4403659734187,774.6108266309288,-999.0,-999.0,-10.230362226258748,15.274942820651225,1.0295116907812054,2.9247087552643594
2358.095957371143,791.4724569270619,-999.0,-999.0,-9.377980209686546,14.470485280245837,1.0520996807508878,54.28469183459407
3551.2195719773317,795.6183571464151,-999.0,-999.0,-12.940537327811652,11.455319766432977,1.0056563436711354,18.03967187576662
2034.894948503173,820.8991870923466,-999.0,-999.0,-9.762513092571828,13.364587132052874,1.0825949849554026,37.79790620485108
1012.498462461938,842.5749834335377,-999.0,-999.0,-9.626689019616574,13.862200670496199,1.044686676134401,7.212362358359966
3353.3457697198983,843.2760990287237,-999.0,-999.0,-11.226659518797709,11.112236978788783,1.0289203627418833,11.517759376844397
3696.812193560565,862.767667909236,-999.0,-999.0,-8.609966152482361,13.10137418858012,1.1093670642425442,-71.24126741161078
1428.1448296636672,865.4052417737437,-999.0,-999.0,-8.515437906562001,19.077584250114672,1.0276217944823114,9.89669922753467
2742.5142584946493,864.9754186747653,-999.0,-999.0,-11.041361516307695,11.098083812203052,1.0226197828073567,19.275515333659914
2440.2968506667053,876.1779789114748,-999.0,-999.0,-10.556704375643974,12.399160256313817,1.0829070727774663,57.385252356218345
1636.4371411051093,878.5845553056773,-999.0,-999.0,-9.830198340741156,18.46875417278451,1.0489941807362133,41.589242713273116
3315.7754750910644,879.107663404666,-999.0,-999.0,-8.151808050990132,13.764944774903013,1.138493917352978,41.42084705238973
1221.707746269542,904.2691806680385,-999.0,-999.0,-8.18457951296073,17.249164914883643,1.0473462491768848,-6.942621649755232
2589.2467121977293,909.7805348723381,-999.0,-999.0,-8.976120757047545,14.45572507538167,1.0787601432996132,-18.68796032126899
3561.610498543904,923.5261987584184,-999.0,-999.0,-15.624167156984598,11.491541036662326,1.0108792144590344,-36.3324831691225
1717.1080779103022,928.1692183031287,-999.0,-999.0,-9.206069521175902,20.06668261933067,1.0162031803179212,9.51261318397544
3541.2094239740622,945.8231066851035,-999.0,-999.0,-10.165414514658032,17.78345936039615,1.3284991938603312,-45.861153444224286
2260.4030562739786,949.9719634259013,-999.0,-999.0,-13.842122675437004,12.827136913862661,1.0216366944391242,6.957231207864879
3418.1895898445077,955.3935877020683,-999.0,-999.0,-8.799748167101987,13.322257528244226,1.0661940985523843,57.237933564426584
2636.54595010629,976.5628383667807,-999.0,-999.0,-9.12712846835927,12.962985317655724,1.0433271991667845,-8.293962199791972
2579.299884902624,989.3224355277638,-999.0,-999.0,-8.25065944475601,16.416929731674035,1.1144510090939488,38.89163970378152
2406.4749910380037,990.2464214699735,-999.0,-999.0,-9.052135722166277,15.086158961038526,1.0496466149767512,43.120025359448604
1797.4682624552045,995.4385058472697,-999.0,-999.0,-12.380871273096137,15.692943559936905,1.0191474340286584,30.183435428278095
2309.851636178332,1008.9025664442612,-999.0,-999.0,-9.496325058808047,18.868981070109896,1.0244425568356808,45.51091491250219
1499.5180667293816,1013.3307466970039,-999.0,-999.0,-9.568241996649405,16.605299137237328,1.0125162533988836,72.3123020541768
1402.6022919006828,1035.7657384796457,-999.0,-999.0,-10.853391713765117,13.531442419740516,1.0590979758364978,26.705756431914057
1747.661063264524,1038.417293013701,-999.0,-999.0,-11.154905055698423,17.891263462482105,1.0050033446900317,50.282549936309756
2612.680410011917,1042.2436667118914,-999.0,-999.0,-11.00328231800085,12.523639815060449,1.0368145942644615,67.8911613497199
1417.2660978564998,1053.4851645937053,-999.0,-999.0,-8.929415977939266,19.954885193496374,1.5065042681815182,47.694369138694746
2885.291278146875,1053.6494530318575,-999.0,-999.0,-11.02655600891206,10.962688705862128,1.0391358651442164,16.8302386436404
3501.3120174998603,1053.552069841113,-999.0,-999.0,-11.145880515967011,12.343861461399442,1.0390382360634987,-57.80535348863513
2465.116824116322,1056.354608427419,-999.0,-999.0,-10.122354820400382,14.080385318691413,1.0141607242784239,16.912477623024962
1816.5988349661382,1057.0567533710973,-999.0,-999.0,-14.111828053181966,13.36341346350732,1.017366985764179,27.655975146797534
1783.9662685458914,1061.2059636258418,-999.0,-999.0,-10.331606487404079,20.145340707399154,1.0206311740011405,8.239923108134041
1871.1918642543171,1069.6458353322707,-999.0,-999.0,-11.330151979036266,19.720735025701835,1.0563774287359669,-53.64973184723115
1686.5148371772882,1072.5055789394876,-999.0,-999.0,-10.017838663957196,19.2712022102331,1.0204925611924125,32.39078309224231
1835.7269566295042,1080.921630277653,-999.0,-999.0,-11.32226695760163,20.58705810359883,1.1171154812309019,-54.193587076204714
1881.58383060507,1081.6242525248415,-999.0,-999.0,-11.187518680903354,19.733916588187498,1.048639557458091,80.24206319229573
1881.1349651574474,1082.1866196957503,-999.0,-999.0,-11.199153096950617,19.757315866221276,1.0476777839567797,74.9537870733416
1874.9268407039126,1084.4020852548115,-999.0,-999.0,-11.300115229170714,19.787244958540782,1.0777004342916714,-48.826393629741325
2048.3107598625375,1086.03483952709,-999.0,-999.0,-9.468247165827968,19.87529959881127,1.0054552285479128,68.16331195436454
1864.915109357743,1088.0206326565165,-999.0,-999.0,-11.653349860121248,19.744893710742986,1.1342996751998589,-43.39204625903982
1854.0836791157012,1092.3475687994978,-999.0,-999.0,-11.679988199105411,20.01973851204771,1.139648171492951,-37.0843761193218
1864.1334558896535,1087.6851728775025,-999.0,-999.0,-11.652487134400511,19.755916677981354,1.1371785325586286,-43.63853303723429
1823.5478630796579,1100.5334323249772,-999.0,-999.0,-15.376478478821472,12.653186871625547,1.0223270098483037,5.068774529089099
1853.0457245113616,1100.3737323234095,-999.0,-999.0,-11.751305252007207,20.063194189904593,1.1064818142930268,-38.24335597701439
1845.3050836511102,1104.7334444227072,-999.0,-999.0,-12.001753325366177,19.925353648394946,1.0986013452546222,7.186995796092693
1806.9156262285303,1104.0192702284112,-999.0,-999.0,-11.861751606817228,17.10181972343542,1.1699756347928465,-21.640190902061804
1862.328493047065,1107.4199161939266,-999.0,-999.0,-11.572809810490952,19.961525239137334,1.0038950192234783,82.15963004795047
1844.0874113112206,1106.8949372079214,-999.0,-999.0,-12.027272356056443,19.93323679106699,1.1279494738155682,18.90269938628021
1877.6908865698874,1107.7873605166737,-999.0,-999.0,-11.142367430576376,20.476339413658888,1.0525278360101797,38.58139459394044
1862.3305059452182,1106.8483863744614,-999.0,-999.0,-11.573743259716561,19.95378683561447,1.0102983875142935,-63.897081203411396
1877.0228627834874,1107.7449425760815,-999.0,-999.0,-11.151409104514645,20.476339413658888,1.0525278360101797,38.58139459394044
1987.9774604006927,1111.5367983295318,-999.0,-999.0,-11.578486620460344,18.744589076001674,1.0428695029600383,-43.985368183826324
2028.2084490391462,1113.9648425844773,-999.0,-999.0,-9.914039736239241,20.39570960797615,1.02288295442767,-61.58494684509
2247.478593447894,1114.3526456757284,-999.0,-999.0,-8.650887387943136,18.44483474657039,1.0357063691136343,2.037486251507036
1530.2058556203738,1118.1488005697054,-999.0,-999.0,-9.007738555044005,17.833492947880995,1.0865676583137018,-45.74128155552296
1883.161668731174,1118.1264991816925,-999.0,-999.0,-11.156010762399314,20.401912123149806,1.032595279911959,66.69675166698704
1834.4491405348194,1120.2546321370971,-999.0,-999.0,-11.787224311068998,20.688812095133915,1.3313438648589042,48.07450792474372
1831.6646117049045,1125.8929872768663,-999.0,-999.0,-11.68440184827839,20.38983422873847,1.0904889136944933,63.6913010147072
2045.252473097449,1126.2486250467762,-999.0,-999.0,-9.86333660967493,20.21028248156903,1.0186427491985748,-61.793331965179625
1833.0406645349647,1126.5776956653026,-999.0,-999.0,-11.669037102421864,20.439574390725276,1.0642700027003962,65.36239368467855
1845.053246698487,1128.7681448792657,-999.0,-999.0,-11.623387964015624,20.2663399106911,1.0665354767940336,51.58647188529551
2049.3535937345046,1131.4969447031967,-999.0,-999.0,-9.974702673948542,19.979498844262274,1.0181229322563607,-56.51037472795553
1829.801304446518,1136.6888550239642,-999.0,-999.0,-11.493325062488687,20.0639980335336,1.097440796362737,-65.37559250326856
1823.8649850160741,1137.7325652254035,-999.0,-999.0,-11.491955315062139,19.956755316385944,1.0964980652391771,-77.96145800674996
1831.4830298365964,1139.4659516495753,-999.0,-999.0,-11.450709025620252,20.20504814918235,1.1027366232442362,-59.14363609631193
1817.9108230593051,1141.1069237758702,-999.0,-999.0,-11.237409945321817,19.98083267744064,1.07692353805387,89.46850293344404
1975.5282241697973,1141.504880741289,-999.0,-999.0,-10.926032550249232,20.5145907662416,1.093875697831282,-44.00498477636632
1742.3163396572063,1143.4884915076893,-999.0,-999.0,-9.911348909646453,20.039078830339687,1.0337567213496557,42.427621732965065
3764.58113514255,1143.1306189643922,-999.0,-999.0,-9.011349254101255,11.489694032008869,1.13661472720169,51.97018721634445
1947.1716850780804,1145.0816120270356,-999.0,-999.0,-11.391981865746867,19.48999961166171,1.1025983903884864,-20.263975265155352
1874.9077158237963,1146.522083066541,-999.0,-999.0,-11.43100765879571,20.429916476597292,1.0698124491172403,44.438557330895975
1910.5359720977563,1146.0493684522787,-999.0,-999.0,-11.760981247187578,19.183167627580907,1.1640131678516343,52.028915453343146
1925.9168403443462,1148.12569123458,-999.0,-999.0,-11.678812383350037,18.962296603649218,1.2372157542343345,-41.08064637896126
1952.9968579956321,1148.9028442761362,-999.0,-999.0,-11.629978422354718,19.2603259259314,1.1023112851571593,-27.571105631641057
1957.037333232262,1149.279674775563,-999.0,-999.0,-11.559345621671852,19.296289291543516,1.0939188730193443,-30.721915733285716
1940.7673606012986,1151.8697909910684,-999.0,-999.0,-11.694777398429894,19.840248787461405,1.1453008323131744,-20.743453183491038
1808.9026954082176,1152.0465609509151,-999.0,-999.0,-10.829364641446793,20.01932627438967,1.079130378332474,56.49657801171947
1952.3343676758943,1151.8269966491384,-999.0,-999.0,-11.668196609332966,19.326948065051575,1.0888161686287303,-28.176757042053914
1824.7893849389452,1155.4841070370712,-999.0,-999.0,-11.670952423894095,19.428587896208498,1.0756142745841855,-74.73700993838332
2002.5280624501554,1154.7461406122552,-999.0,-999.0,-10.819443242441986,20.01345881393101,1.0647222000801113,-39.26336154917268
1821.570405448653,1157.0596668381618,-999.0,-999.0,-11.696635745651168,19.284071243285116,1.0771296108273363,-76.06623055409074
1816.910736671337,1158.2833720609535,-999.0,-999.0,-11.537491149581765,19.273303267460903,1.0804717165635624,-71.46384721160719
1877.4671458358869,1157.7735699376242,-999.0,-999.0,-11.528674858318379,20.40154135309034,1.071466410773591,42.12409754482775
1991.8663814990869,1158.5103526130927,-999.0,-999.0,-11.290216899862592,19.835763225369234,1.018150026157632,-43.323176064995955
1930.0524446209513,1159.0578501456182,-999.0,-999.0,-12.131240155472076,19.04317155867781,1.2306690521141863,-28.087613882695408
1952.5370870099473,1160.484707292631,-999.0,-999.0,-11.671527322356646,19.97610680827558,1.053071965415108,-55.2793829187067
1820.7997112781081,1159.4385706104554,-999.0,-999.0,-11.692485013328264,19.272110016396145,1.075063589884524,-73.46540476104046
1936.0507933237172,1160.0401813311353,-999.0,-999.0,-11.946042129258064,20.2519527282594,1.1958784562269351,-38.11396125336789
1820.8916150851803,1159.9283251459588,-999.0,-999.0,-11.688761491449364,19.272110016396145,1.075063589884524,-73.46540476104046
1915.2283813100285,1162.572553542985,-999.0,-999.0,-14.217987469891389,15.44554718573128,1.1883097638106153,-62.56251192236146
1933.043075263016,1164.60809539912,-999.0,-999.0,-12.161138201653527,19.648515542151838,1.208400665088378,-44.42249548243859
1853.383552647774,1164.9501654653868,-999.0,-999.0,-11.523242897792183,20.08931150392055,1.012686859309827,26.839188205385597
1873.8972354172545,1164.8932648153484,-999.0,-999.0,-11.52459538398056,20.409905359624442,1.050811288011214,35.05049955872797
1854.5763002813426,1165.4473770033524,-999.0,-999.0,-11.541004497495418,20.064690297229696,1.0150762023529165,35.23874364231654
1942.1148343947452,1166.2359615617029,-999.0,-999.0,-11.882347222699991,20.449589504108626,1.1605324132870887,-37.72958701264145
1864.139893837681,1166.0466830751693,-999.0,-999.0,-11.449211222522118,20.397089681154803,1.045114258632721,25.8756524650927
619.94188468418,1167.9787124432382,-999.0,-999.0,-8.59509563351203,15.13565674683414,1.1405780155742762,42.60573613323175
1853.619577004662,1167.3273550737229,-999.0,-999.0,-11.526048373800815,20.09560891888021,1.0177588712091301,35.73993084221458
3634.4292846737303,1167.5898062936053,-999.0,-999.0,-8.00784164582659,14.448839428670187,1.244833818177839,-49.07395291118856
1943.339302622527,1169.9859204442366,-999.0,-999.0,-11.881487544604745,20.304602811821255,1.1138964914007505,-35.595050893340705
320.6397248139493,1171.4186877061245,-999.0,-999.0,-11.26432476697502,18.198009680705248,1.1042096329735225,29.111387928212096
1955.5279172498701,1170.2548044519178,-999.0,-999.0,-11.588153464168606,20.045170152278228,1.0121302364269182,60.4253912768027
1910.9551722490614,1172.9011900650898,-999.0,-999.0,-15.482525269575383,15.350184242323397,1.0935425626610453,72.92178945642223
1963.2177372907224,1173.8902946253224,-999.0,-999.0,-11.366254717783633,20.181150649736942,1.0444579181380753,46.56638115614696
1877.21505348141,1175.2096734789623,-999.0,-999.0,-11.777326777857928,20.295896047362245,1.0141023502502204,22.608830720796387
650.6525327707536,1176.460376873596,-999.0,-999.0,-10.688603864091384,11.531947520529872,1.0341214634572429,48.025555345786294
1836.6882460805682,1174.6379166604543,-999.0,-999.0,-11.284037590855363,20.37875480256094,1.050446556919987,31.97765289868439
1924.501155171089,1175.8790896727496,-999.0,-999.0,-13.700613558373039,16.438280756105684,1.1623979030138827,42.83908579126049
1889.9260631113657,1177.4147927784911,-999.0,-999.0,-12.20225877587123,19.914118450968093,1.0778286008026117,-28.447518083949436
1804.706962226172,1181.1547945818902,-999.0,-999.0,-11.087057664361373,19.701994430518383,1.0871763289362621,-52.612515841909
1856.7095520809628,1179.4421544391578,-999.0,-999.0,-11.35571324894887,20.385578076991727,1.0682769061043325,55.540389413846
1918.9246598494935,1180.1465458969903,-999.0,-999.0,-14.313761105444486,15.7028246281881,1.2456128688517036,41.06425250816425
1873.9202862235622,1181.1890651516599,-999.0,-999.0,-11.70647312966053,20.36952869851958,1.0162624974801404,55.56975164265909
1888.9527697362,1180.9626725213714,-999.0,-999.0,-12.131917690762286,20.17806969324139,1.0873662325885516,-39.80012701735144
1944.800186525678,1183.6294921990936,-999.0,-999.0,-11.755343292199887,20.32608116402383,1.0412770623946115,35.89563534249551
1900.9404767901217,1185.945297939858,-999.0,-999.0,-12.583416463966241,17.63584258084294,1.5289466066146868,-48.36613439162002
1935.0725662068323,1186.0219668974773,-999.0,-999.0,-12.17377761831495,19.261862696996275,1.2236420221702753,38.86977753727241
1962.868385232831,1185.6026012131306,-999.0,-999.0,-11.387357984940557,20.34674395222776,1.0248946595730268,-75.11458861445318
1824.3319569663274,1189.7767992376612,-999.0,-999.0,-11.097226892129433,20.417267018939352,1.0412921716123271,37.8778894102867
1870.495702995127,1190.3642942511408,-999.0,-999.0,-11.716341843028141,20.174154480907372,1.0256199243449198,7.829268298476351
1872.5421356660743,1190.5847406114026,-999.0,-999.0,-11.739597551193956,20.137243732025897,1.0254661145416213,13.805754069089634
1888.1596536971767,1192.156314647807,-999.0,-999.0,-12.152675180068906,20.07888849041085,1.0639319025408436,-44.60201792105029
1894.5347561196834,1191.1687184402658,-999.0,-999.0,-12.324935041828553,20.637071474085964,1.2485109938487746,-47.60944432273659
1940.0380328221106,1190.7060892921088,-999.0,-999.0,-11.902880999998718,20.63907575456949,1.2074764612162818,45.47670996495625
1877.962260064434,1194.8146070332662,-999.0,-999.0,-11.865375685541157,19.959084624410877,1.0333405350529696,11.97973768428265
1898.4589180728142,1193.9474633776379,-999.0,-999.0,-12.366599142230719,20.49948580583501,1.236579367906142,-49.09620162926622
1959.515565143682,1194.105473213995,-999.0,-999.0,-11.48172280323725,20.092840584642786,1.0294396577865401,-57.62966625435737
1899.9777001588652,1195.4178436212412,-999.0,-999.0,-12.365647548482404,20.30463924955913,1.1484518772698191,-48.157901898583575
1882.273971295347,1196.1827123973205,-999.0,-999.0,-11.995457770267805,19.762437776606898,1.0262972090398546,1.068265413253549
1905.2381852371986,1196.9669722146612,-999.0,-999.0,-12.341002676741976,20.501967433836388,1.2185236827675412,-47.60962743860548
1933.0259340342097,1198.8312810197583,-999.0,-999.0,-12.014392509721503,20.586868916875357,1.1948771723810663,51.1583455769045
1898.9583440965146,1198.9403767591823,-999.0,-999.0,-12.269678087033704,20.047580435554895,1.0621759400266757,-41.87993232172405
1903.0075052382222,1197.5160608577821,-999.0,-999.0,-12.345733334525018,20.33970797061351,1.1404436651866368,-47.242285642029046
507.9789104454133,1200.5553852798355,-999.0,-999.0,-10.890262578710328,12.422582005170291,1.0100339361939812,-33.31524563742288
1798.2643498092382,1199.9384324437908,-999.0,-999.0,-10.808048200292754,19.41874593585565,1.0720893661649338,-56.36863432565106
1915.6930702098941,1199.9696551724137,-999.0,-999.0,-12.288945451192895,20.09658572958947,1.0703904571913792,-74.74580463710033
1929.3996579519578,1199.2575169023162,-999.0,-999.0,-12.075136380910747,20.330907275530475,1.163669279876813,55.6319873180737
1888.0948608775836,1201.6802786225944,-999.0,-999.0,-12.021968662863621,19.641025647914994,1.0298206774358487,-4.433624868557622
1913.3234371407893,1200.979890693733,-999.0,-999.0,-12.275835853798299,20.110899164904826,1.0581516104030122,-66.00098592530321
2239.240200948641,1201.4324681732278,-999.0,-999.0,-8.881169569128195,18.50131409241662,1.0188979590807288,59.86898975654899
1898.9406740428683,1201.5202816553883,-999.0,-999.0,-12.167001285204762,19.908485716203156,1.0238721021919903,-19.8068401234877
325.77424319248445,1205.2245626275205,-999.0,-999.0,-15.00295483436889,13.370946968991085,1.1422164408585358,41.29942570821229
1902.9736956360593,1204.964567471117,-999.0,-999.0,-12.157389047521443,19.933814090963335,1.0151530267872966,4.123148421156035
333.70543898543895,1208.1095390673902,-999.0,-999.0,-16.3823821828378,13.505624127186444,1.0179755851079677,28.309116694996295
1862.6836038222752,1203.766376846386,-999.0,-999.0,-11.29799118996372,20.222933730450542,1.09593312601129,-38.04246133940014
1912.15686624356,1203.6987525725524,-999.0,-999.0,-12.230205355375752,20.028427895914998,1.0145858996862949,-63.58556913432854
1926.683787606802,1205.9321828455502,-999.0,-999.0,-12.07343495612517,20.02987867831904,1.0567115907071416,50.32789617622361
332.1947903894518,1209.7142124148022,-999.0,-999.0,-16.457440231172463,13.504840304698389,1.0241505094084142,30.37671659237489
1935.04416694944,1206.5264285483406,-999.0,-999.0,-11.913778484937225,20.13781789773678,1.0457585823444058,37.783092501043484
1946.3855020551828,1206.9273694318301,-999.0,-999.0,-11.686761316343643,20.155839312764034,1.029946629943022,22.43318420448523
1906.1758672678257,1209.9458930130488,-999.0,-999.0,-12.029434996432723,19.96025415727539,1.0099675789533016,46.366507981684386
1822.8423142669444,1210.7264940350813,-999.0,-999.0,-10.804560866191657,19.893378072973437,1.0448393576399264,20.42404150287719
1921.3519643321322,1209.8682457149346,-999.0,-999.0,-12.017520703353352,19.885733560404827,1.0307894032054714,29.2151875857061
1824.9727914924056,1212.1609995634333,-999.0,-999.0,-10.816037170370995,19.824836701745898,1.0334863693189908,7.273898948271487
332.83762406408187,1212.1573436654226,-999.0,-999.0,-16.452810625146274,13.517521065657313,1.0193013464059069,23.071490022834265
334.796541994062,1212.5982490594408,-999.0,-999.0,-16.403975006488423,13.538179542616083,1.0218174952470664,26.43688071015298
1931.9086127127914,1215.9423517851294,-999.0,-999.0,-11.689715011724005,19.975840272677925,1.0422498830068847,26.774621886523136
1877.1213559990615,1219.5128405156947,-999.0,-999.0,-11.05483532231979,20.570459087773465,1.0187127505488554,-48.87793908237044
1938.2072630844768,1217.7350071033484,-999.0,-999.0,-11.560201820476266,20.07969090309095,1.0455457926699603,31.981601051980157
313.8726059463732,1220.9332857055997,-999.0,-999.0,-12.53030872166931,16.710620261566532,1.2556330451818603,-51.98598303581237
1939.2011244781822,1221.9517180333146,-999.0,-999.0,-11.442449247894878,20.210770638236777,1.0421480152812932,46.47462607191319
1976.163589135603,1220.9894482547556,-999.0,-999.0,-10.941974940720236,20.36637053714916,1.02892997748502,8.189042717501348
1898.7066249621294,1222.2538257072297,-999.0,-999.0,-11.613510140168824,19.990422990592066,1.055319939419191,-52.157496220185934
1940.3422844819684,1230.5009990372305,-999.0,-999.0,-11.349615299986503,20.18162101529582,1.036121336056462,54.93641364223606
3813.262718291664,1238.5465934659287,-999.0,-999.0,-11.463833229232193,11.24070524782039,1.0177222059943243,7.210626392670337
513.5928055400527,1243.4434334894486,-999.0,-999.0,-9.764765134558107,13.493784120825786,1.0425836221184577,21.301936850535366
1534.780643364645,1246.6383948494467,-999.0,-999.0,-8.404739360480825,18.690899899032495,1.0550448729458832,54.15495833142153
1900.128661475601,1246.135166285139,-999.0,-999.0,-10.98297170895908,19.717544201230332,1.0375530467432603,-21.26944951503522
2481.3550433460678,1245.5663086904888,-999.0,-999.0,-12.529903559669277,11.32477857498616,1.014932828624902,-8.984618380188376
2815.4713833863675,1247.4537070556412,-999.0,-999.0,-10.276972647407966,12.153995580580041,1.0442095660209707,-6.849798833952082
1783.9321312225218,1248.3409987566351,-999.0,-999.0,-10.13834374757976,20.083021739299923,1.1304683430426954,-50.44177959185396
2687.164596938624,1249.0976558759346,-999.0,-999.0,-10.495880475380929,13.013696526624159,1.0557281428416616,34.42318293364858
947.2955179380675,1250.7609126378195,-999.0,-999.0,-8.628692716242286,15.42732546671496,1.0361864394866176,-63.77565068572226
1116.0485042048274,1258.542368783676,-999.0,-999.0,-9.534288072631993,14.898726225372751,1.0533042800094758,74.22226279661076
1771.9607362994811,1261.6840056301724,-999.0,-999.0,-9.98249267779863,19.790665182834992,1.0553075583979403,-59.79455051272248
2353.5180905690295,1270.923866380715,-999.0,-999.0,-10.258820406363405,14.818497169271104,1.033999786143986,27.13125394201995
1693.5116561138373,1278.2128642395085,-999.0,-999.0,-12.149806483221234,13.547474383895567,1.010476811555526,-28.938453661256176
2845.320446074672,1279.064731016652,-999.0,-999.0,-9.674464911773379,12.380452864408891,1.0333337318743974,71.92822704344198
1122.902975581774,1285.6403217351333,-999.0,-999.0,-7.946035261455515,18.749521004597334,1.1844327096939011,-67.38800405135868
1103.2779428322876,1297.2691396801633,-999.0,-999.0,-9.161579476932232,15.493472286292425,1.014410861189082,-66.18903869382589
1589.3128819131282,1298.2746126194431,-999.0,-999.0,-8.446129215865177,19.011060918151887,1.039169822378803,-44.771858404085926
1556.4445716086668,1307.9688331428213,-999.0,-999.0,-7.70188136383343,20.050777470590873,1.0183672002158095,-22.454466851720678
2309.0206080288826,1311.0179283753337,-999.0,-999.0,-8.381447002750482,18.777518877982647,1.0145485778498746,42.82226528240864
1827.2869864710426,1317.8143161706937,-999.0,-999.0,-10.271126381231536,19.346294784669947,1.0074586949699853,-36.562167144562636
1164.8517793770363,1323.5036062569973,-999.0,-999.0,-8.434025443737603,16.670141725398185,1.0785988868580263,43.01804953120541
493.2077368905272,1334.2721954521096,-999.0,-999.0,-8.554416519203404,14.651689454608809,1.0697457717770642,3.6500571701321425
599.6516220556174,1334.7070343842647,-999.0,-999.0,-11.900757441228224,11.312077671762188,1.0270976071955087,-37.92918220826132
756.951306404002,1365.5056519018779,-999.0,-999.0,-8.371754488516546,14.329293778007273,1.0932543654468176,-31.466586721822726
1949.1299955449326,1375.5782774721736,-999.0,-999.0,-9.075317874184254,19.861725566226543,1.0191420292335835,-45.728705476490255
1836.8683564128687,1386.3672191920125,-999.0,-999.0,-10.538049639088635,17.346753814475704,1.0159456092793597,-40.291335610773395
302.0712520850276,1402.18253109222,-999.0,-999.0,-12.883845202500739,11.348642851462554,1.0130022727824186,-26.346513733529232
