x,y,ra,dec,mag_instr,fwhm,fwhm_arcsec,elongation,theta
3633.3455547486474,520.3995436858481,83.97668474616542,-4.8011074160310585,-8.61115522674179,5.48342587871121,6.521580344919444,1.2349720185522985,-37.63047027268092
1619.4963085338723,531.3411103600777,84.03984305551717,-5.463961912852798,-8.197360789737601,5.353495986602786,6.371881819535159,1.0362377053668002,4.7875201176237026
3129.081679847455,569.1951543738547,83.97728237027566,-4.968574800340403,-8.734658814759353,6.140658169694433,7.3048857304539325,1.0358534730960105,-63.497747449028665
2384.005080562121,600.5733166241129,83.9916110825137,-5.214721237272343,-8.261759891149978,5.5628701785835855,6.6195040560394895,1.1327991050951367,-0.3383847080627753
2782.577836989648,629.1142865600134,83.96898589976516,-5.084547260715963,-9.235503293773563,6.57715253289944,7.82535749338331,1.1344048481714322,-56.561174370092026
1900.9653051142404,643.1444651062226,83.99357183635846,-5.375073824176091,-11.409477169226921,7.849396828458698,9.342059774277178,1.0103333707811188,-67.30721198976174
917.5247010926649,643.7740481927061,84.0260161386096,-5.698737728115162,-9.064884950997977,6.22863426868493,7.415378110913682,1.1452974978263193,-61.149453294139335
2630.4573165532333,657.0358839162545,83.96480860764771,-5.135519867700249,-8.539430628132877,6.453004879013599,7.678164409363994,1.1806160206766698,-70.90467295252968
2517.010211179037,717.0367649623436,83.94876046775369,-5.1748392788883715,-8.716830429754427,6.726971653070162,8.004646221193186,1.2375871669735856,28.42098628515934
1024.2130110291332,722.936596106045,83.99630484584156,-5.666269803051123,-9.533785272091052,7.430555468400159,8.846262740166514,1.065213882462974,-33.91330179968703
3487.938925530889,724.7152841408089,83.91411732176604,-4.855708820049233,-15.258210706852237,8.344954109773335,9.926169866499164,1.0379372052411695,-37.4907567853568
2682.6108277712347,737.5099366815848,83.93652213696758,-5.121038589623239,-8.198882173620506,5.177642363087868,6.160709464051556,1.1351528142146934,80.40419285346498
2193.4956925638357,753.2036126833411,83.94753194828769,-5.282485235551935,-8.513348914610944,6.672019801579334,7.940281029044091,1.1435981757816236,41.45650233635011
2145.081576414794,764.2958925354606,83.94547251112304,-5.298784634030159,-9.001931761363737,9.891526951249485,11.772017309472703,1.1375439194912895,-41.89586445332513
1145.3750992577545,775.1321399212873,83.97503107238256,-5.628135226783737,-13.346318519707939,7.732131896782707,9.205125840482173,1.0293273751358134,-41.61278024263562
1607.4403659734187,774.6108266309288,83.95987901229722,-5.476048164230639,-10.230362226258748,9.045230893736962,10.766819304932211,1.0126884253980195,-39.56154708325993
2358.095957371143,791.4724569270619,83.92944747983275,-5.229600113744781,-9.377980209686546,8.474294722426729,10.084680024183069,1.07645793143886,63.642219122194966
3551.2195719773317,795.6183571464151,83.8886437607218,-4.837247197586461,-12.940537327811652,8.29763130786217,9.869852282516522,1.051643569944152,-39.331669812120715
2034.894948503173,820.8991870923466,83.93042853007273,-5.336925703924872,-9.762513092571828,8.238386998363191,9.805157124774722,1.0779384393272522,60.38086621397636
1012.498462461938,842.5749834335377,83.95714650268421,-5.674120755913473,-9.626689019616574,7.822876745245785,9.313733788545571,1.088306035744257,56.836650535685024
3353.3457697198983,843.2760990287237,83.87945678858867,-4.903908780640319,-11.226659518797709,8.13269723759608,9.674615733543758,1.0508421536681154,-36.08239044913764
3696.812193560565,862.767667909236,83.86169512776891,-4.791588361735525,-8.609966152482361,6.203209968409465,7.378291450927953,1.0372997538381623,-77.1481941838677
1428.1448296636672,865.4052417737437,83.93582154417837,-5.538081324485402,-8.515437906562001,10.678430734091915,12.711977137197943,1.1238764591905326,47.0970011954205
2742.5142584946493,864.9754186747653,83.89247140580098,-5.105565909988361,-11.041361516307695,7.858235486234035,9.350444159155655,1.0250625071810309,-43.12714121646625
2440.2968506667053,876.1779789114748,83.89876289031945,-5.205370066112229,-10.556704375643974,8.306937854546481,9.885501462356697,1.048529802404619,49.15336109043988
1636.4371411051093,878.5845553056773,83.92456715318554,-5.469970189503146,-9.830198340741156,10.444708967606664,12.432971899471337,1.031916689955383,49.148721127962
3315.7754750910644,879.107663404666,83.86887693159247,-4.917454269675607,-8.151808050990132,4.9630758354716775,5.904210650089367,1.1940894200007162,18.184606795709826
1221.707746269542,904.2691806680385,83.92981798767764,-5.607320117341651,-8.18457951296073,6.564137294430727,7.814777244487277,1.051309931738481,-24.63885315564635
2589.2467121977293,909.7805348723381,83.8827466348349,-5.157478999417369,-8.976120757047545,7.523025621986299,8.95222912458647,1.0938085945992866,0.1864113734758867
3561.610498543904,923.5261987584184,83.84611598183854,-4.838066698642867,-15.624167156984598,8.431432982009541,10.029385012014583,1.050666392584962,-39.484051654297176
1717.1080779103022,928.1692183031287,83.90551461474917,-5.445072540681391,-9.206069521175902,11.933340566670728,14.204835850428337,1.0135703569340997,21.849684518826567
3541.2094239740622,945.8231066851035,83.8394345523052,-4.84551487435989,-10.165414514658032,11.569194720006552,13.76204340563108,1.0911523893285948,-53.990376740598634
2260.4030562739786,949.9719634259013,83.88034434927096,-5.267013743461075,-13.842122675437004,8.221624155519756,9.784846428102087,1.01601017785076,-31.17161641038805
3418.1895898445077,955.3935877020683,83.84033368097447,-4.886294850819336,-8.799748167101987,6.5025585530167715,7.7354878444749575,1.2059529291965085,-36.256512161549864
2636.54595010629,976.5628383667807,83.85913896371653,-5.144133683486086,-9.12712846835927,7.629688475503266,9.079191929559615,1.2403297657321786,20.121950674591837
2579.299884902624,989.3224355277638,83.85681700714717,-5.163392044836477,-8.25065944475601,6.290174880193036,7.485385843577234,1.3845872765109106,76.62428791036882
2406.4749910380037,990.2464214699735,83.8622194287714,-5.22028728374142,-9.052135722166277,7.675304670243003,9.134290962554706,1.03114400069969,-2.4011108798363017
1797.4682624552045,995.4385058472697,83.88063239134391,-5.42086440705868,-12.380871273096137,9.129307893521435,10.867006898777312,1.001556537039617,-3.9025745461238865
2309.851636178332,1008.9025664442612,83.85925080071667,-5.25270008382868,-9.496325058808047,10.785497601587176,12.836220567065961,1.0425996094422212,42.55555814501841
1499.5180667293816,1013.3307466970039,83.88457601497642,-5.519517800645912,-9.568241996649405,9.695225072346137,11.541828780021063,1.0554608959585432,-15.119330945019101
1402.6022919006828,1035.7657384796457,83.88036826543619,-5.552162079134005,-10.853391713765117,8.25810522105805,9.831359119363206,1.0069329184737856,-9.473737841451525
1747.661063264524,1038.417293013701,83.86808014861151,-5.438685133310694,-11.154905055698423,10.11007573562802,12.034821970163886,1.0102493067224751,78.144089303489
2612.680410011917,1042.2436667118914,83.8382443959421,-5.154164784905461,-11.00328231800085,8.100879296510174,9.640190349081147,1.021593242715182,-52.710117131570826
1417.2660978564998,1053.4851645937053,83.87402707454741,-5.547925440838739,-8.929415977939266,10.481123663976438,12.477898684003717,1.0991445404171725,56.95944382928352
2885.291278146875,1053.6494530318575,83.82548611183658,-5.0648515446200735,-11.02655600891206,7.899107248037346,9.399136685642809,1.0291920122431015,-25.83632282767293
3501.3120174998603,1053.552069841113,83.80521536897626,-4.862202619934741,-11.145880515967011,8.413697019244191,10.008961231647614,1.0313702493655927,-33.94537623686302
2465.116824116322,1056.354608427419,83.83845578801453,-5.203185845733984,-10.122354820400382,8.64716003083481,10.290882751349445,1.0143290546029968,-5.0011127277041805
1816.5988349661382,1057.0567533710973,83.85964331925727,-5.416617203921341,-14.111828053181966,8.24247230891853,9.811499679803722,1.0091879188754536,-36.037452537979405
1783.9662685458914,1061.2059636258418,83.85935104844792,-5.427494546901,-10.331606487404079,11.918294269854863,14.187219873308674,1.0176725944936154,-12.757401551376724
1871.1918642543171,1069.6458353322707,83.85368025390113,-5.399069105544925,-11.330151979036266,11.877593029610889,14.138395537906618,1.0409433904806804,-46.5106360083768
1686.5148371772882,1072.5055789394876,83.8588387257676,-5.459942207380098,-10.017838663957196,11.205242036949867,13.338898498979253,1.0133485939395455,69.39384250053169
1835.7269566295042,1080.921630277653,83.8511269920063,-5.411115232596622,-11.32226695760163,12.181386084393857,14.500237890171489,1.037605234032448,-54.18519621918122
1881.58383060507,1081.6242525248415,83.84937976336064,-5.396047143077738,-11.187518680903354,11.948950459741102,14.223339658303003,1.0309818330062288,68.58446020818006
1881.1349651574474,1082.1866196957503,83.84920881218171,-5.3962135472901,-11.199153096950617,11.932982703679432,14.204337255233996,1.0216588665605932,65.59703345499791
1874.9268407039126,1084.4020852548115,83.84868202310594,-5.398330229637055,-11.300115229170714,12.112613570657269,14.418199852883527,1.073370374266435,-37.54970509669391
2048.3107598625375,1086.03483952709,83.84241548959591,-5.341325572648267,-9.468247165827968,11.902789707470118,14.16760571587742,1.0126689812713612,-39.00949160984177
1864.915109357743,1088.0206326565165,83.84781736639492,-5.401745293561604,-11.653349860121248,11.886874102347885,14.149555773070748,1.0579271462902435,-39.08876523636977
1854.0836791157012,1092.3475687994978,83.84674574546008,-5.405453667473305,-11.679988199105411,12.048771233512479,14.34234216437192,1.080773028552352,-41.31795913924734
1864.1334558896535,1087.6851728775025,83.8479540132905,-5.4019913894814735,-11.652487134400511,11.892102676389833,14.15578182794914,1.0565396200960728,-38.74214994210947
1823.5478630796579,1100.5334323249772,83.84505017836392,-5.415775025136821,-15.376478478821472,8.111127579467711,9.655263393031206,1.0104142451751028,-40.53178669846415
1853.0457245113616,1100.3737323234095,83.844128460659,-5.406061907399521,-11.751305252007207,12.163178702037701,14.478569826927199,1.0626406355674343,-45.247525908423455
1845.3050836511102,1104.7334444227072,83.84294385315667,-5.408754197944267,-12.001753325366177,12.06585862155639,14.36278099239876,1.0231174518824648,4.148376396027499
1806.9156262285303,1104.0192702284112,83.84444800239504,-5.421364582195776,-11.861751606817228,11.663709443661633,13.884251693193198,1.0601975281271032,-42.5185389942906
1862.328493047065,1107.4199161939266,83.84149399742311,-5.403241013387238,-11.572809810490952,12.001694424912639,14.286332601430788,1.0039764745934396,37.121353764197295
1844.0874113112206,1106.8949372079214,83.84226998288115,-5.409226742472886,-12.027272356056443,12.082626043832471,14.382756072275303,1.035038538915032,20.288053387989763
1877.6908865698874,1107.7873605166737,83.84086516814789,-5.398197453240031,-11.142367430576376,12.150996149232146,14.463982203016572,1.0223422773059274,13.957711973841594
1862.3305059452182,1106.8483863744614,83.84168274484648,-5.40322136559304,-11.573743259716561,12.026396598051814,14.315734471454356,1.0052232555340632,71.83127913603627
1877.0228627834874,1107.7449425760815,83.84090124669385,-5.398415890545419,-11.151409104514645,12.150996149232146,14.463985266597245,1.0223422773059274,13.957711973841594
1987.9774604006927,1111.5367983295318,83.83598419368279,-5.362027242942922,-11.578486620460344,10.832330259487629,12.893835445799597,1.0093867548463404,9.06066150545557
2028.2084490391462,1113.9648425844773,83.83385371324178,-5.348868314620634,-9.914039736239241,12.089564612685145,14.390146677002212,1.0398638903726776,-53.78460141646642
2247.478593447894,1114.3526456757284,83.82648726597674,-5.276724556164652,-8.650887387943136,10.643196131395728,12.667570618862174,1.0973966043358796,26.41908522503615
1530.2058556203738,1118.1488005697054,83.84892280241152,-5.512904249808584,-9.007738555044005,10.390588780737833,12.369927139603044,1.024979835739299,-32.974429777794924
1883.161668731174,1118.1264991816925,83.83726882082138,-5.396740435728206,-11.156010762399314,12.067518337629835,14.364634564359985,1.0212512440455574,70.05571671289378
1834.4491405348194,1120.2546321370971,83.8381746536074,-5.412842522795475,-11.787224311068998,12.249679978789917,14.581720246230406,1.0543055574513482,55.35743498210935
1831.6646117049045,1125.8929872768663,83.83640383703663,-5.413946211731153,-11.68440184827839,12.101649824243228,14.405547846796928,1.029239926815907,-82.60796734967252
2045.252473097449,1126.2486250467762,83.82923345741074,-5.343667159627054,-9.86333660967493,11.973498300170704,14.251965036855305,1.060979150602943,48.789382139765436
1833.0406645349647,1126.5776956653026,83.83613217554425,-5.413516088733421,-11.669037102421864,12.104857289450747,14.40936242005434,1.0298242640877389,-61.94856900505583
1845.053246698487,1128.7681448792657,83.8350117588252,-5.409635446279091,-11.623387964015624,12.143116701068092,14.45485739044224,1.062671318561196,51.510073951982264
2049.3535937345046,1131.4969447031967,83.8273644729048,-5.342491754298239,-9.974702673948542,11.679488892530731,13.902011167575402,1.02998704154224,61.41586537398406
1829.801304446518,1136.6888550239642,83.83289863690858,-5.41491801580981,-11.493325062488687,12.048385535495997,14.342200946942627,1.0684821103949096,-61.98848386732873
1823.8649850160741,1137.7325652254035,83.8327498618619,-5.416906363099151,-11.491955315062139,12.015230151369213,14.30276643291071,1.0570756036504476,-68.31955226504022
1831.4830298365964,1139.4659516495753,83.83192559738671,-5.414456783472221,-11.450709025620252,12.139374260971785,14.450516945206603,1.0403428880243366,-59.21482051283892
1817.9108230593051,1141.1069237758702,83.83183166190686,-5.418977994585806,-11.237409945321817,12.076456860461086,14.37569376708056,1.0240159229294623,-89.21659457236859
1975.5282241697973,1141.504880741289,83.82649577875672,-5.367119176142584,-10.926032550249232,12.171611688160601,14.48819487593708,1.0663926419116472,-42.103326110696166
1742.3163396572063,1143.4884915076893,83.83354144712766,-5.443936091506526,-9.911348909646453,11.941974847671545,14.215975425238753,1.0146490715650827,42.577548291458626
3764.58113514255,1143.1306189643922,83.76700413359256,-4.778571664102547,-9.011349254101255,7.140169295694785,8.49325987374704,1.024795927056412,-79.03777955745056
1947.1716850780804,1145.0816120270356,83.82625040231169,-5.376569924972419,-11.391981865746867,11.850656489501757,14.106305732772809,1.0653339195523073,-5.607776267223446
1874.9077158237963,1146.522083066541,83.82816046661533,-5.400399831910162,-11.43100765879571,12.151910318007888,14.46526080033117,1.031756046330505,40.880556771169196
1910.5359720977563,1146.0493684522787,83.82714025909122,-5.388658813605767,-11.760981247187578,12.039701255925971,14.331515921949427,1.0607432585853025,41.858552312171284
1925.9168403443462,1148.12569123458,83.82594651590838,-5.383665913645965,-11.678812383350037,11.999409282415524,14.283488999097488,1.0420891671352328,-22.231585746302898
1952.9968579956321,1148.9028442761362,83.82479575737258,-5.374779739604318,-11.629978422354718,11.732864151775589,13.966081918937002,1.0503593773075786,-8.08917251891913
1957.037333232262,1149.279674775563,83.82453788475263,-5.373462543278174,-11.559345621671852,11.713113185078026,13.94255402184703,1.0591300203086425,-26.191318437146396
1940.7673606012986,1151.8697909910684,83.82421936459903,-5.378902931469329,-11.694777398429894,12.048148642880358,14.341450357182932,1.0625593461171863,-23.615521359495418
1808.9026954082176,1152.0465609509151,83.82851481297564,-5.422305971478873,-10.829364641446793,12.156596365173082,14.471184372423028,1.06447873320579,51.412845075181785
1952.3343676758943,1151.8269966491384,83.82385164317036,-5.375094837622768,-11.668196609332966,11.853895463077258,14.110166330548886,1.0365606438544495,-30.93714181333349
1824.7893849389452,1155.4841070370712,83.82685449382357,-5.417191675589911,-11.670952423894095,11.84700149789579,14.10258374069044,1.063242431161756,-60.13723457006562
2002.5280624501554,1154.7461406122552,83.82123042860609,-5.358673249527857,-10.819443242441986,12.15689289203951,14.470601084288079,1.0764529165016241,-35.809041738843476
1821.570405448653,1157.0596668381618,83.8264402389789,-5.418303391120132,-11.696635745651168,11.735210364721109,13.969530346567797,1.0533145646383857,-67.16224231588275
1816.910736671337,1158.2833720609535,83.82618980104273,-5.419877567959081,-11.537491149581765,11.75412355362811,13.992071670633544,1.0371914956606965,-85.00949044084614
1877.4671458358869,1157.7735699376242,83.82435880305052,-5.399931109953288,-11.528674858318379,12.205691496253896,14.529319121475517,1.0165767367524743,38.81356121899435
1991.8663814990869,1158.5103526130927,83.82033889794998,-5.362306878233937,-11.290216899862592,11.705801376291797,13.933724971220816,1.022987656592742,-37.89790427487573
1930.0524446209513,1159.0578501456182,83.82219849167149,-5.382667824563475,-12.131240155472076,12.062613605522715,14.358753392972606,1.0810435906946014,-33.35755156143212
1952.5370870099473,1160.484707292631,83.82098489253538,-5.375315523340811,-11.671527322356646,12.142933236367183,14.45425788278371,1.029905868548237,-67.34286244952345
1820.7997112781081,1159.4385706104554,83.82567972516313,-5.418636031169859,-11.692485013328264,11.72721609495664,13.960028038467579,1.052615316415467,-66.49520052551019
1936.0507933237172,1160.0401813311353,83.82167596057745,-5.380726381553693,-11.946042129258064,12.193946910539337,14.515061108467195,1.0683227537649465,-35.153082548398146
1820.8916150851803,1159.9283251459588,83.8255148813293,-5.418622048126879,-11.688761491449364,11.72721609495664,13.960029756434713,1.052615316415467,-66.49520052551019
1915.2283813100285,1162.572553542985,83.82152674787832,-5.387663109564028,-14.217987469891389,10.360340031981023,12.332524693185423,1.2311111654844094,-53.84950352002106
1933.043075263016,1164.60809539912,83.82026621447469,-5.381867855584549,-12.161138201653527,12.170845820069227,14.487598318659026,1.0880320914794694,-42.840369880869225
1853.383552647774,1164.9501654653868,83.82278296070328,-5.408095435845981,-11.523242897792183,12.017198969619855,14.305090968868164,1.0142729038743366,71.99402512730178
1873.8972354172545,1164.8932648153484,83.82212451250442,-5.401342369066235,-11.52459538398056,12.250160852970344,14.582304356093386,1.0132065829754022,53.009190162677996
1854.5763002813426,1165.4473770033524,83.82257931363804,-5.407719402961572,-11.541004497495418,11.972641598136319,14.252047063525602,1.0158393800428847,-85.1355670302184
1942.1148343947452,1166.2359615617029,83.81942898978188,-5.3789363798038305,-11.882347222699991,12.221805023907155,14.548220281272238,1.0268093573887782,-28.853943598868863
1864.139893837681,1166.0466830751693,83.82206557940107,-5.404591859949084,-11.449211222522118,12.239295568606249,14.569423711167476,1.0330540198962912,17.906324325431846
619.94188468418,1167.9787124432382,83.86255491925645,-5.814190212546973,-8.59509563351203,7.4746183176362475,8.901028758078285,1.2296471619365121,66.69610789085198
1853.619577004662,1167.3273550737229,83.82198979272823,-5.408096686561543,-11.526048373800815,11.982538943310447,14.263841705097908,1.0184763062085738,-68.1666084869232
3634.4292846737303,1167.5898062936053,83.76321809455166,-4.822187483574158,-8.00784164582659,7.0023866554493335,8.329895212122665,1.9062559697581438,-37.61320585243409
1943.339302622527,1169.9859204442366,83.81814976082836,-5.378657881656758,-11.881487544604745,12.190031516277765,14.510409715981039,1.0245928988833815,-33.94382889006683
320.6397248139493,1171.4186877061245,83.87132606626322,-5.912837288192339,-11.26432476697502,10.87284842553431,12.948803649098679,1.0363373725112528,32.602028906421936
1955.5279172498701,1170.2548044519178,83.81765862460743,-5.37465554611594,-11.588153464168606,12.093501892416997,14.39544706411151,1.0024435488652186,24.71432672406581
1910.9551722490614,1172.9011900650898,83.81825561578525,-5.389412302554265,-15.482525269575383,9.579033267871234,11.402542548824982,1.1126064273089293,-75.48445695420898
1963.2177372907224,1173.8902946253224,83.81620383521222,-5.3722455039735255,-11.366254717783633,12.1236620229202,14.43132662050974,1.0407387894247695,44.150798032662465
1877.21505348141,1175.2096734789623,83.8186067111776,-5.400592951709225,-11.777326777857928,12.108775763685808,14.41403335684353,1.005302703131034,-89.83918558010714
650.6525327707536,1176.460376873596,83.85873324053809,-5.804362895876883,-10.688603864091384,7.889826643238736,9.395418526500922,1.0425018666794637,-63.16713252416467
1836.6882460805682,1174.6379166604543,83.82013347264923,-5.4139116497888535,-11.284037590855363,12.082217584887418,14.382612377698214,1.023803381426122,47.56825230538657
1924.501155171089,1175.8790896727496,83.81682470630811,-5.3850531379061,-13.700613558373039,11.08969230700738,13.200729334636652,1.0657569646457736,-83.71520683603434
1889.9260631113657,1177.4147927784911,83.81745861422264,-5.396482892162149,-12.20225877587123,12.120385464177442,14.427801384956249,1.0266566182122216,-36.212461190623216
1804.706962226172,1181.1547945818902,83.81903615828455,-5.424653415735651,-11.087057664361373,11.994659472084441,14.278565405333309,1.0464201905861379,-47.24513132421786
1856.7095520809628,1179.4421544391578,83.81788528793585,-5.407481963346973,-11.35571324894887,12.166816182362366,14.48324261215039,1.0541385917322827,53.9730749485813
1918.9246598494935,1180.1465458969903,83.81559896321318,-5.387030021828532,-14.313761105444486,11.005223676970576,13.100223524067696,1.4975883351825452,38.244332949607895
1873.9202862235622,1181.1890651516599,83.81674002504393,-5.401875776215877,-11.70647312966053,12.16189510328202,14.477308684202395,1.0314725182754272,-55.60128149484372
1888.9527697362,1180.9626725213714,83.81631862234649,-5.396920980229626,-12.131917690762286,12.187290188104695,14.507463962309265,1.0353042681155011,-44.50604299405931
1944.800186525678,1183.6294921990936,83.81359432637463,-5.378629944138697,-11.755343292199887,12.221485534117091,14.54790594224661,1.0063326505226549,-84.32400469395674
1900.9404767901217,1185.945297939858,83.8142768341165,-5.393141155334104,-12.583416463966241,12.341854468637974,14.691417024785915,1.2700100548135922,-46.359024736562006
1935.0725662068323,1186.0219668974773,83.81312499745633,-5.381910718730552,-12.17377761831495,12.210187479640787,14.534516227632675,1.1350229378437402,44.23138505523697
1962.868385232831,1185.6026012131306,83.81234621034532,-5.372749184033297,-11.387357984940557,12.162886281281212,14.4780717798826,1.0242268253688165,-61.54708635497368
1824.3319569663274,1189.7767992376612,83.81553963664682,-5.418480842049603,-11.097226892129433,12.20576560765093,14.529812255446421,1.019737835754818,27.57505741512481
1870.495702995127,1190.3642942511408,83.81382176766282,-5.403307401364428,-11.716341843028141,12.06605717081109,14.363282651565626,1.0143255294197453,4.351556253467742
1872.5421356660743,1190.5847406114026,83.81368139190235,-5.402641221861013,-11.739597551193956,12.10850852107282,14.41380726318121,1.0193933369454267,25.49673812098403
1888.1596536971767,1192.156314647807,83.81264671981413,-5.397553550520375,-12.152675180068906,12.08610801337367,14.38707328306474,1.0397772630760718,-37.22342375666278
1894.5347561196834,1191.1687184402658,83.81276258856637,-5.395422685592682,-12.324935041828553,12.171518162764292,14.488708228658552,1.039148553745875,-43.164151872342785
1940.0380328221106,1190.7060892921088,83.81141368423705,-5.38043203156013,-11.902880999998718,12.195732676514549,14.517306549744465,1.0471909697097948,39.461917585742846
1877.962260064434,1194.8146070332662,83.81210504261837,-5.400997817369278,-11.865375685541157,12.105511920429278,14.410232866323598,1.053713705121447,32.07210443307243
1898.4589180728142,1193.9474633776379,83.81171505652952,-5.394223449422432,-12.366599142230719,12.136275298586684,14.446749271048779,1.0415142997905131,-49.572425039804386
1959.515565143682,1194.105473213995,83.80964791354606,-5.374134766818711,-11.48172280323725,12.086482746320847,14.387179651285303,1.0400167829012057,-51.25407306685373
1899.9777001588652,1195.4178436212412,83.81117916023047,-5.393772411039864,-12.365647548482404,12.114362620831777,14.420664125373396,1.0158480936362333,-49.76330924953912
1882.273971295347,1196.1827123973205,83.81151074735672,-5.399624210074387,-11.995457770267805,12.010330190561858,14.296915178165436,1.0189811767136123,42.015687195272484
1905.2381852371986,1196.9669722146612,83.81049376497668,-5.392092570106603,-12.341002676741976,12.223423928585195,14.550469384608899,1.04123120089142,-49.94519347767521
1933.0259340342097,1198.8312810197583,83.80896084525499,-5.383009374454556,-12.014392509721503,12.270984429275108,14.60695508136656,1.0447718362317724,61.07297237494134
1898.9583440965146,1198.9403767591823,83.81004905483104,-5.394224796384517,-12.269678087033704,12.117756498933066,14.424724954283366,1.011462933458022,30.762803363877545
1903.0075052382222,1197.5160608577821,83.81038597890735,-5.392844922651802,-12.345733334525018,12.14330884491165,14.455115709578838,1.0078813097501886,-58.4496422863185
507.9789104454133,1200.5553852798355,83.85548503765129,-5.852134148427821,-10.890262578710328,8.087123924452605,9.630811796932988,1.0315833005084387,-42.250250046512306
1798.2643498092382,1199.9384324437908,83.81304271463934,-5.427397385972002,-10.808048200292754,11.778814525692454,14.02173377180658,1.0415775438961226,-67.2834651981182
1915.6930702098941,1199.9696551724137,83.80915674891482,-5.3887514661221765,-12.288945451192895,12.22119462964026,14.547777789173592,1.0342611002872437,-65.11241702050201
1929.3996579519578,1199.2575169023162,83.808939698186,-5.384216938663073,-12.075136380910747,12.281942306466313,14.620018918035825,1.0541442656872917,57.17237272089437
1888.0948608775836,1201.6802786225944,83.80950237472692,-5.397890975548957,-12.021968662863621,11.995404651763321,14.279144487152493,1.0091395022753271,3.959010130404584
1913.3234371407893,1200.979890693733,83.80890119773359,-5.389564850278662,-12.275835853798299,12.209209223159725,14.533526941217243,1.030908823281643,-54.020959391718335
2239.240200948641,1201.4324681732278,83.79800001069377,-5.2823238420939616,-8.881169569128195,10.721187476858624,12.760782661708289,1.0404193366430676,-68.51274774997358
1898.9406740428683,1201.5202816553883,83.80919730762237,-5.394316233925066,-12.167001285204762,12.121597204694584,14.429308550723634,1.0173403505852634,28.153498575346873
325.77424319248445,1205.2245626275205,83.85997151449075,-5.9122739571485035,-15.00295483436889,9.428439203852255,11.228716636464538,1.1946042836442923,46.17825903319589
1902.9736956360593,1204.964567471117,83.80792631847228,-5.393103246610891,-12.157389047521443,12.018912886941209,14.307071025044197,1.0367910737047752,50.62392179026087
333.70543898543895,1208.1095390673902,83.85875445934401,-5.909759023906522,-16.3823821828378,9.582601014093607,11.412301038797123,1.036926943010279,25.511346786813366
1862.6836038222752,1203.766376846386,83.80965179616923,-5.4063232747928,-11.29799118996372,12.171639496344525,14.489065229240284,1.029946534371151,-38.848852679200434
1912.15686624356,1203.6987525725524,83.8080414665867,-5.390039003656289,-12.230205355375752,12.141364634547912,14.452784466092078,1.0136706625538447,-27.76513750534775
